X;Y;Z;
557500;6192200;6.603381e+00;
557600;6192200;-2.359441e+00;
557700;6192200;-1.249123e+01;
557800;6192200;-1.472464e+01;
557900;6192200;-1.523565e+01;
558000;6192200;-1.517079e+01;
558100;6192200;-8.114368e+00;
558200;6192200;1.354744e+00;
558300;6192200;1.037529e+01;
558400;6192200;1.459844e+01;
558500;6192200;1.460800e+01;
558600;6192200;1.098341e+01;
558700;6192200;1.297467e+01;
558800;6192200;1.140663e+01;
558900;6192200;1.805678e+01;
559000;6192200;2.333864e+01;
559100;6192200;2.526539e+01;
559200;6192200;2.200779e+01;
559300;6192200;1.503199e+01;
559400;6192200;7.209021e+00;
559500;6192200;3.665121e-01;
559600;6192200;-7.370515e+00;
559700;6192200;-1.423909e+01;
559800;6192200;-2.033171e+01;
559900;6192200;-1.764614e+01;
560000;6192200;-1.556975e+01;
560100;6192200;-2.341302e+01;
560200;6192200;-2.625342e+01;
560300;6192200;-2.723406e+01;
560400;6192200;-3.171830e+01;
560500;6192200;-3.657935e+01;
560600;6192200;-3.882384e+01;
560700;6192200;-4.372456e+01;
560800;6192200;-5.300289e+01;
560900;6192200;-5.468658e+01;
561000;6192200;-4.332532e+01;
549000;6192300;-2.073124e+01;
549100;6192300;-1.848317e+01;
549200;6192300;-2.235749e+01;
549300;6192300;-2.712952e+01;
549400;6192300;-3.682151e+01;
549500;6192300;-3.815354e+01;
549600;6192300;-3.207307e+01;
549700;6192300;-2.888232e+01;
549800;6192300;-3.091886e+01;
549900;6192300;-3.523270e+01;
550000;6192300;-4.312835e+01;
550100;6192300;-4.078042e+01;
550200;6192300;-5.920456e+01;
550300;6192300;-6.679332e+01;
550400;6192300;-6.928986e+01;
550500;6192300;-6.756214e+01;
550600;6192300;-6.685600e+01;
550700;6192300;-6.645550e+01;
550800;6192300;-6.446723e+01;
550900;6192300;-6.131337e+01;
551000;6192300;-6.026661e+01;
551100;6192300;-6.095643e+01;
551200;6192300;-5.973778e+01;
551300;6192300;-5.794965e+01;
551400;6192300;-5.933191e+01;
551500;6192300;-4.798824e+01;
551600;6192300;-3.328698e+01;
551700;6192300;-2.462271e+01;
551800;6192300;-2.325537e+01;
551900;6192300;-2.191461e+01;
552000;6192300;-3.226526e+01;
552100;6192300;-3.146438e+01;
552200;6192300;-3.086526e+01;
552300;6192300;-2.375031e+01;
552400;6192300;-1.365994e+01;
552500;6192300;-9.937187e+00;
552600;6192300;-1.441560e+01;
552700;6192300;-2.650911e+01;
552800;6192300;-4.344814e+01;
552900;6192300;-5.439599e+01;
553000;6192300;-6.254876e+01;
553100;6192300;-6.253261e+01;
553200;6192300;-6.107399e+01;
553300;6192300;-5.997004e+01;
553400;6192300;-6.211499e+01;
553500;6192300;-5.964324e+01;
553600;6192300;-5.421659e+01;
553700;6192300;-5.237273e+01;
553800;6192300;-5.555998e+01;
553900;6192300;-5.740745e+01;
554000;6192300;-5.052849e+01;
554100;6192300;-4.156305e+01;
554200;6192300;-3.381942e+01;
554300;6192300;-3.328915e+01;
554400;6192300;-3.640257e+01;
554500;6192300;-3.794172e+01;
554600;6192300;-3.547225e+01;
554700;6192300;-3.324052e+01;
554800;6192300;-3.140894e+01;
554900;6192300;-2.517299e+01;
555000;6192300;-2.101287e+01;
555100;6192300;-2.274101e+01;
555200;6192300;-2.205613e+01;
555300;6192300;-1.462387e+01;
555400;6192300;-9.925264e+00;
555500;6192300;-7.315590e+00;
555600;6192300;-1.051374e+01;
555700;6192300;-1.377204e+01;
555800;6192300;-1.470471e+01;
555900;6192300;-1.323808e+01;
556000;6192300;-7.859045e+00;
556100;6192300;-7.528051e+00;
556200;6192300;-7.309532e+00;
556300;6192300;-1.358841e+00;
556400;6192300;2.736734e+00;
556500;6192300;-8.020345e-01;
556600;6192300;-4.684406e-01;
556700;6192300;3.058313e+00;
556800;6192300;6.224294e+00;
556900;6192300;1.002491e+01;
557000;6192300;1.120686e+01;
557100;6192300;9.585049e+00;
557200;6192300;9.142917e+00;
557300;6192300;1.040971e+01;
557400;6192300;1.223136e+01;
557500;6192300;1.215494e+01;
557600;6192300;5.500116e-01;
557700;6192300;-6.028313e+00;
557800;6192300;-8.214421e+00;
557900;6192300;-8.770820e+00;
558000;6192300;-9.348714e+00;
558100;6192300;-3.974843e+00;
558200;6192300;5.629636e+00;
558300;6192300;1.523653e+01;
558400;6192300;2.361511e+01;
558500;6192300;2.333009e+01;
558600;6192300;1.763048e+01;
558700;6192300;1.529911e+01;
558800;6192300;1.540954e+01;
558900;6192300;1.664243e+01;
559000;6192300;1.771279e+01;
559100;6192300;1.978781e+01;
559200;6192300;2.021575e+01;
559300;6192300;1.851223e+01;
559400;6192300;1.402331e+01;
559500;6192300;6.672539e+00;
559600;6192300;-1.413816e-01;
559700;6192300;-5.416327e+00;
559800;6192300;-1.003561e+01;
559900;6192300;-9.657528e+00;
560000;6192300;-1.158435e+01;
560100;6192300;-2.148190e+01;
560200;6192300;-2.659684e+01;
560300;6192300;-2.811020e+01;
560400;6192300;-3.286091e+01;
560500;6192300;-3.921107e+01;
560600;6192300;-4.215132e+01;
560700;6192300;-3.794020e+01;
560800;6192300;-4.808653e+01;
560900;6192300;-5.323973e+01;
561000;6192300;-4.252681e+01;
549000;6192400;-1.274707e+01;
549100;6192400;-1.226890e+01;
549200;6192400;-1.624087e+01;
549300;6192400;-2.673016e+01;
549400;6192400;-3.562624e+01;
549500;6192400;-3.590736e+01;
549600;6192400;-2.734177e+01;
549700;6192400;-2.174018e+01;
549800;6192400;-2.412721e+01;
549900;6192400;-3.123403e+01;
550000;6192400;-3.286119e+01;
550100;6192400;-4.246244e+01;
550200;6192400;-5.184950e+01;
550300;6192400;-7.168449e+01;
550400;6192400;-7.053498e+01;
550500;6192400;-6.805574e+01;
550600;6192400;-6.805604e+01;
550700;6192400;-6.669018e+01;
550800;6192400;-6.429304e+01;
550900;6192400;-6.228859e+01;
551000;6192400;-5.885909e+01;
551100;6192400;-5.866461e+01;
551200;6192400;-5.457371e+01;
551300;6192400;-4.832670e+01;
551400;6192400;-4.534778e+01;
551500;6192400;-4.053319e+01;
551600;6192400;-3.346355e+01;
551700;6192400;-2.689357e+01;
551800;6192400;-2.297554e+01;
551900;6192400;-1.991363e+01;
552000;6192400;-2.554142e+01;
552100;6192400;-3.466013e+01;
552200;6192400;-3.667170e+01;
552300;6192400;-3.266532e+01;
552400;6192400;-2.341665e+01;
552500;6192400;-1.819386e+01;
552600;6192400;-2.097265e+01;
552700;6192400;-3.219124e+01;
552800;6192400;-4.524420e+01;
552900;6192400;-5.781485e+01;
553000;6192400;-6.025936e+01;
553100;6192400;-5.966049e+01;
553200;6192400;-5.662231e+01;
553300;6192400;-5.427465e+01;
553400;6192400;-5.681631e+01;
553500;6192400;-5.630515e+01;
553600;6192400;-5.556378e+01;
553700;6192400;-5.642840e+01;
553800;6192400;-5.716374e+01;
553900;6192400;-5.756744e+01;
554000;6192400;-5.219936e+01;
554100;6192400;-4.498795e+01;
554200;6192400;-3.636890e+01;
554300;6192400;-3.101209e+01;
554400;6192400;-2.834469e+01;
554500;6192400;-2.863230e+01;
554600;6192400;-2.939313e+01;
554700;6192400;-3.357651e+01;
554800;6192400;-3.485640e+01;
554900;6192400;-2.926486e+01;
555000;6192400;-2.522791e+01;
555100;6192400;-2.773824e+01;
555200;6192400;-2.304055e+01;
555300;6192400;-1.270155e+01;
555400;6192400;-3.492250e+00;
555500;6192400;-3.831181e+00;
555600;6192400;-9.524260e+00;
555700;6192400;-1.230880e+01;
555800;6192400;-1.192706e+01;
555900;6192400;-9.149854e+00;
556000;6192400;-4.073868e+00;
556100;6192400;-3.744335e+00;
556200;6192400;-2.420836e+00;
556300;6192400;2.784000e+00;
556400;6192400;6.323614e+00;
556500;6192400;3.613421e+00;
556600;6192400;4.656755e+00;
556700;6192400;1.465483e+00;
556800;6192400;1.744380e+00;
556900;6192400;4.351956e+00;
557000;6192400;7.587960e+00;
557100;6192400;6.601129e+00;
557200;6192400;5.998021e+00;
557300;6192400;4.245470e+00;
557400;6192400;6.434186e+00;
557500;6192400;1.425874e+01;
557600;6192400;1.393633e+01;
557700;6192400;9.052945e+00;
557800;6192400;7.322191e+00;
557900;6192400;4.720540e+00;
558000;6192400;-5.691768e-01;
558100;6192400;-5.754676e-01;
558200;6192400;5.423328e+00;
558300;6192400;1.687188e+01;
558400;6192400;2.465289e+01;
558500;6192400;2.512418e+01;
558600;6192400;1.853206e+01;
558700;6192400;1.348683e+01;
558800;6192400;1.945199e+01;
558900;6192400;1.912829e+01;
559000;6192400;1.519447e+01;
559100;6192400;1.360507e+01;
559200;6192400;1.432412e+01;
559300;6192400;1.470532e+01;
559400;6192400;1.427864e+01;
559500;6192400;9.345652e+00;
559600;6192400;4.019290e+00;
559700;6192400;9.420792e-01;
559800;6192400;-4.479811e+00;
559900;6192400;-8.623887e+00;
560000;6192400;-1.465149e+01;
560100;6192400;-2.997379e+01;
560200;6192400;-3.619539e+01;
560300;6192400;-3.474036e+01;
560400;6192400;-3.687467e+01;
560500;6192400;-4.108886e+01;
560600;6192400;-3.931231e+01;
560700;6192400;-3.403704e+01;
560800;6192400;-3.909536e+01;
560900;6192400;-4.593972e+01;
561000;6192400;-4.116022e+01;
549000;6192500;-1.053483e+01;
549100;6192500;-8.591534e+00;
549200;6192500;-1.685073e+01;
549300;6192500;-2.947249e+01;
549400;6192500;-3.846917e+01;
549500;6192500;-3.976923e+01;
549600;6192500;-3.202813e+01;
549700;6192500;-2.516897e+01;
549800;6192500;-2.640618e+01;
549900;6192500;-3.385689e+01;
550000;6192500;-3.673643e+01;
550100;6192500;-4.843516e+01;
550200;6192500;-5.993795e+01;
550300;6192500;-6.608196e+01;
550400;6192500;-7.582698e+01;
550500;6192500;-7.320838e+01;
550600;6192500;-7.348796e+01;
550700;6192500;-7.211051e+01;
550800;6192500;-7.195635e+01;
550900;6192500;-6.660782e+01;
551000;6192500;-6.244301e+01;
551100;6192500;-5.669290e+01;
551200;6192500;-4.923896e+01;
551300;6192500;-4.185718e+01;
551400;6192500;-3.861418e+01;
551500;6192500;-3.653021e+01;
551600;6192500;-3.241848e+01;
551700;6192500;-2.708045e+01;
551800;6192500;-1.872006e+01;
551900;6192500;-2.087471e+01;
552000;6192500;-2.475183e+01;
552100;6192500;-3.594136e+01;
552200;6192500;-4.130325e+01;
552300;6192500;-4.331214e+01;
552400;6192500;-3.710116e+01;
552500;6192500;-3.049105e+01;
552600;6192500;-3.382885e+01;
552700;6192500;-4.304788e+01;
552800;6192500;-5.233754e+01;
552900;6192500;-5.729533e+01;
553000;6192500;-6.087896e+01;
553100;6192500;-5.973542e+01;
553200;6192500;-5.551143e+01;
553300;6192500;-5.415960e+01;
553400;6192500;-5.678473e+01;
553500;6192500;-5.418317e+01;
553600;6192500;-5.322254e+01;
553700;6192500;-5.806994e+01;
553800;6192500;-5.896113e+01;
553900;6192500;-5.871435e+01;
554000;6192500;-5.601775e+01;
554100;6192500;-4.850256e+01;
554200;6192500;-3.787398e+01;
554300;6192500;-3.284832e+01;
554400;6192500;-3.075220e+01;
554500;6192500;-2.717558e+01;
554600;6192500;-3.135043e+01;
554700;6192500;-3.379315e+01;
554800;6192500;-3.615443e+01;
554900;6192500;-3.167539e+01;
555000;6192500;-2.821588e+01;
555100;6192500;-3.043677e+01;
555200;6192500;-2.469150e+01;
555300;6192500;-1.401334e+01;
555400;6192500;-4.343618e+00;
555500;6192500;2.400000e+00;
555600;6192500;-6.031081e+00;
555700;6192500;-1.048800e+01;
555800;6192500;-9.407214e+00;
555900;6192500;-7.729184e+00;
556000;6192500;-6.814343e+00;
556100;6192500;-6.280852e+00;
556200;6192500;-9.027605e-01;
556300;6192500;1.840000e-01;
556400;6192500;1.350000e+00;
556500;6192500;6.368000e+00;
556600;6192500;3.657801e+00;
556700;6192500;5.832844e-01;
556800;6192500;-2.395899e+00;
556900;6192500;1.176271e+00;
557000;6192500;6.345994e+00;
557100;6192500;7.152028e+00;
557200;6192500;5.862675e+00;
557300;6192500;4.542381e+00;
557400;6192500;9.687943e+00;
557500;6192500;1.400007e+01;
557600;6192500;1.230683e+01;
557700;6192500;9.479587e+00;
557800;6192500;1.122096e+01;
557900;6192500;1.281097e+01;
558000;6192500;6.903340e+00;
558100;6192500;4.482899e+00;
558200;6192500;8.430550e+00;
558300;6192500;1.427479e+01;
558400;6192500;1.790360e+01;
558500;6192500;1.731234e+01;
558600;6192500;1.142824e+01;
558700;6192500;1.200565e+01;
558800;6192500;2.436185e+01;
558900;6192500;2.524017e+01;
559000;6192500;1.484888e+01;
559100;6192500;1.174999e+01;
559200;6192500;9.349843e+00;
559300;6192500;1.037738e+01;
559400;6192500;1.121602e+01;
559500;6192500;9.736326e+00;
559600;6192500;5.024698e+00;
559700;6192500;1.072618e+00;
559800;6192500;-4.841733e+00;
559900;6192500;-9.981104e+00;
560000;6192500;-2.101364e+01;
560100;6192500;-2.851323e+01;
560200;6192500;-3.944029e+01;
560300;6192500;-3.499444e+01;
560400;6192500;-3.361725e+01;
560500;6192500;-3.879064e+01;
560600;6192500;-3.916981e+01;
560700;6192500;-3.341223e+01;
560800;6192500;-3.407507e+01;
560900;6192500;-4.020202e+01;
561000;6192500;-4.089683e+01;
549000;6192600;-1.014360e+01;
549100;6192600;-1.345173e+01;
549200;6192600;-2.544047e+01;
549300;6192600;-3.898987e+01;
549400;6192600;-4.762997e+01;
549500;6192600;-3.791192e+01;
549600;6192600;-3.496858e+01;
549700;6192600;-3.204500e+01;
549800;6192600;-3.232464e+01;
549900;6192600;-3.488878e+01;
550000;6192600;-4.927796e+01;
550100;6192600;-5.835149e+01;
550200;6192600;-6.399940e+01;
550300;6192600;-7.239050e+01;
550400;6192600;-7.666767e+01;
550500;6192600;-7.883657e+01;
550600;6192600;-8.231920e+01;
550700;6192600;-7.844674e+01;
550800;6192600;-7.631949e+01;
550900;6192600;-7.076181e+01;
551000;6192600;-6.544563e+01;
551100;6192600;-5.282303e+01;
551200;6192600;-4.103718e+01;
551300;6192600;-3.505377e+01;
551400;6192600;-3.483998e+01;
551500;6192600;-3.581002e+01;
551600;6192600;-3.179744e+01;
551700;6192600;-2.737788e+01;
551800;6192600;-2.099792e+01;
551900;6192600;-1.817916e+01;
552000;6192600;-2.392975e+01;
552100;6192600;-3.558247e+01;
552200;6192600;-4.427359e+01;
552300;6192600;-5.304294e+01;
552400;6192600;-5.446206e+01;
552500;6192600;-4.747439e+01;
552600;6192600;-4.508534e+01;
552700;6192600;-4.891580e+01;
552800;6192600;-5.341059e+01;
552900;6192600;-5.680879e+01;
553000;6192600;-6.326085e+01;
553100;6192600;-6.345958e+01;
553200;6192600;-5.981300e+01;
553300;6192600;-5.975436e+01;
553400;6192600;-6.219458e+01;
553500;6192600;-5.693230e+01;
553600;6192600;-5.122170e+01;
553700;6192600;-5.302680e+01;
553800;6192600;-5.415545e+01;
553900;6192600;-5.655280e+01;
554000;6192600;-5.660211e+01;
554100;6192600;-4.921833e+01;
554200;6192600;-4.179650e+01;
554300;6192600;-3.870560e+01;
554400;6192600;-3.453958e+01;
554500;6192600;-3.170777e+01;
554600;6192600;-3.372121e+01;
554700;6192600;-3.770788e+01;
554800;6192600;-3.512433e+01;
554900;6192600;-3.245493e+01;
555000;6192600;-3.121477e+01;
555100;6192600;-3.153847e+01;
555200;6192600;-2.397478e+01;
555300;6192600;-1.484720e+01;
555400;6192600;-7.262141e+00;
555500;6192600;-4.544902e+00;
555600;6192600;-2.982946e+00;
555700;6192600;-8.392502e+00;
555800;6192600;-8.240849e+00;
555900;6192600;-8.332038e+00;
556000;6192600;-1.251045e+01;
556100;6192600;-1.534670e+01;
556200;6192600;-7.087579e+00;
556300;6192600;2.453000e-02;
556400;6192600;0;
556500;6192600;2.316000e+00;
556600;6192600;5.748901e+00;
556700;6192600;1.282641e+00;
556800;6192600;-1.459259e-01;
556900;6192600;1.793477e+00;
557000;6192600;6.913348e+00;
557100;6192600;5.885371e+00;
557200;6192600;3.584336e+00;
557300;6192600;5.972313e+00;
557400;6192600;1.042419e+01;
557500;6192600;9.336753e+00;
557600;6192600;6.877911e+00;
557700;6192600;6.428578e+00;
557800;6192600;7.409007e+00;
557900;6192600;1.175597e+01;
558000;6192600;9.279960e+00;
558100;6192600;8.850853e+00;
558200;6192600;1.256666e+01;
558300;6192600;1.294057e+01;
558400;6192600;1.332816e+01;
558500;6192600;1.619911e+01;
558600;6192600;1.240039e+01;
558700;6192600;1.578968e+01;
558800;6192600;2.102035e+01;
558900;6192600;2.160855e+01;
559000;6192600;1.247420e+01;
559100;6192600;1.223270e+01;
559200;6192600;9.137590e+00;
559300;6192600;9.452250e+00;
559400;6192600;1.390781e+01;
559500;6192600;1.058284e+01;
559600;6192600;5.117234e+00;
559700;6192600;-2.966087e+00;
559800;6192600;-7.842448e+00;
559900;6192600;-1.692045e+01;
560000;6192600;-2.117521e+01;
560100;6192600;-2.972330e+01;
560200;6192600;-2.838393e+01;
560300;6192600;-2.451582e+01;
560400;6192600;-2.484498e+01;
560500;6192600;-3.267328e+01;
560600;6192600;-3.793252e+01;
560700;6192600;-3.421634e+01;
560800;6192600;-3.020378e+01;
560900;6192600;-3.177183e+01;
561000;6192600;-3.486579e+01;
549000;6192700;-1.736820e+01;
549100;6192700;-2.374491e+01;
549200;6192700;-3.665191e+01;
549300;6192700;-4.731489e+01;
549400;6192700;-4.170652e+01;
549500;6192700;-4.060477e+01;
549600;6192700;-2.887560e+01;
549700;6192700;-4.081755e+01;
549800;6192700;-3.966034e+01;
549900;6192700;-3.815247e+01;
550000;6192700;-4.861046e+01;
550100;6192700;-5.480797e+01;
550200;6192700;-5.914979e+01;
550300;6192700;-6.166998e+01;
550400;6192700;-6.903916e+01;
550500;6192700;-7.553159e+01;
550600;6192700;-8.011576e+01;
550700;6192700;-7.852878e+01;
550800;6192700;-7.420848e+01;
550900;6192700;-7.330538e+01;
551000;6192700;-6.309605e+01;
551100;6192700;-5.014365e+01;
551200;6192700;-3.502281e+01;
551300;6192700;-3.018077e+01;
551400;6192700;-3.335227e+01;
551500;6192700;-3.329634e+01;
551600;6192700;-3.262357e+01;
551700;6192700;-3.033382e+01;
551800;6192700;-2.358272e+01;
551900;6192700;-1.572995e+01;
552000;6192700;-2.112723e+01;
552100;6192700;-2.770326e+01;
552200;6192700;-4.559981e+01;
552300;6192700;-6.028091e+01;
552400;6192700;-6.758268e+01;
552500;6192700;-6.239248e+01;
552600;6192700;-5.941129e+01;
552700;6192700;-5.845365e+01;
552800;6192700;-5.710609e+01;
552900;6192700;-5.702879e+01;
553000;6192700;-6.175417e+01;
553100;6192700;-6.479274e+01;
553200;6192700;-6.482400e+01;
553300;6192700;-6.767574e+01;
553400;6192700;-7.164199e+01;
553500;6192700;-6.649463e+01;
553600;6192700;-5.457039e+01;
553700;6192700;-4.670005e+01;
553800;6192700;-4.541418e+01;
553900;6192700;-4.992343e+01;
554000;6192700;-5.232673e+01;
554100;6192700;-4.785395e+01;
554200;6192700;-4.555288e+01;
554300;6192700;-4.200432e+01;
554400;6192700;-3.554262e+01;
554500;6192700;-3.212726e+01;
554600;6192700;-3.588177e+01;
554700;6192700;-3.597996e+01;
554800;6192700;-3.105785e+01;
554900;6192700;-2.796230e+01;
555000;6192700;-3.038556e+01;
555100;6192700;-3.136072e+01;
555200;6192700;-2.175131e+01;
555300;6192700;-1.506540e+01;
555400;6192700;-1.620524e+01;
555500;6192700;-6.623758e+00;
555600;6192700;-6.422447e+00;
555700;6192700;-5.418804e+00;
555800;6192700;-8.789904e+00;
555900;6192700;-1.274176e+01;
556000;6192700;-1.831286e+01;
556100;6192700;-2.011804e+01;
556200;6192700;-1.040026e+01;
556300;6192700;6.700000e-04;
556400;6192700;0;
556500;6192700;0;
556600;6192700;1.350000e+00;
556700;6192700;1.435149e+00;
556800;6192700;-1.853910e+00;
556900;6192700;2.513570e-01;
557000;6192700;4.130103e+00;
557100;6192700;2.230316e+00;
557200;6192700;2.702649e+00;
557300;6192700;7.317455e+00;
557400;6192700;8.359753e+00;
557500;6192700;4.294820e+00;
557600;6192700;6.072805e-01;
557700;6192700;4.120872e-02;
557800;6192700;4.120554e+00;
557900;6192700;1.044520e+01;
558000;6192700;1.242395e+01;
558100;6192700;1.388123e+01;
558200;6192700;1.475263e+01;
558300;6192700;9.598255e+00;
558400;6192700;9.822999e+00;
558500;6192700;1.367431e+01;
558600;6192700;1.735015e+01;
558700;6192700;2.153032e+01;
558800;6192700;2.324560e+01;
558900;6192700;1.416905e+01;
559000;6192700;8.088080e+00;
559100;6192700;9.294949e+00;
559200;6192700;1.088353e+01;
559300;6192700;1.420816e+01;
559400;6192700;1.468212e+01;
559500;6192700;9.297385e+00;
559600;6192700;1.268628e+00;
559700;6192700;-6.497741e+00;
559800;6192700;-1.525393e+01;
559900;6192700;-1.865841e+01;
560000;6192700;-2.594464e+01;
560100;6192700;-2.753508e+01;
560200;6192700;-2.609897e+01;
560300;6192700;-2.360553e+01;
560400;6192700;-1.958480e+01;
560500;6192700;-2.297734e+01;
560600;6192700;-2.718832e+01;
560700;6192700;-2.969391e+01;
560800;6192700;-2.312668e+01;
560900;6192700;-2.234207e+01;
561000;6192700;-2.651103e+01;
549000;6192800;-2.586807e+01;
549100;6192800;-3.509726e+01;
549200;6192800;-4.543526e+01;
549300;6192800;-5.010944e+01;
549400;6192800;-4.969917e+01;
549500;6192800;-3.744319e+01;
549600;6192800;-3.928681e+01;
549700;6192800;-4.249386e+01;
549800;6192800;-4.852563e+01;
549900;6192800;-4.396046e+01;
550000;6192800;-4.782311e+01;
550100;6192800;-5.299779e+01;
550200;6192800;-5.321743e+01;
550300;6192800;-5.446262e+01;
550400;6192800;-6.166457e+01;
550500;6192800;-7.368005e+01;
550600;6192800;-8.012551e+01;
550700;6192800;-7.880639e+01;
550800;6192800;-7.798070e+01;
550900;6192800;-7.116031e+01;
551000;6192800;-6.441072e+01;
551100;6192800;-5.215661e+01;
551200;6192800;-3.855068e+01;
551300;6192800;-3.374475e+01;
551400;6192800;-3.565568e+01;
551500;6192800;-3.615128e+01;
551600;6192800;-3.370550e+01;
551700;6192800;-3.230444e+01;
551800;6192800;-2.344699e+01;
551900;6192800;-1.638729e+01;
552000;6192800;-1.579744e+01;
552100;6192800;-2.220253e+01;
552200;6192800;-4.122500e+01;
552300;6192800;-5.814445e+01;
552400;6192800;-7.001605e+01;
552500;6192800;-6.856005e+01;
552600;6192800;-7.513846e+01;
552700;6192800;-7.769189e+01;
552800;6192800;-7.134701e+01;
552900;6192800;-6.362729e+01;
553000;6192800;-6.275520e+01;
553100;6192800;-6.669578e+01;
553200;6192800;-7.087934e+01;
553300;6192800;-7.608837e+01;
553400;6192800;-8.127878e+01;
553500;6192800;-7.689387e+01;
553600;6192800;-6.174767e+01;
553700;6192800;-4.673778e+01;
553800;6192800;-4.118755e+01;
553900;6192800;-4.405132e+01;
554000;6192800;-4.568823e+01;
554100;6192800;-4.426083e+01;
554200;6192800;-4.522463e+01;
554300;6192800;-4.187491e+01;
554400;6192800;-3.247630e+01;
554500;6192800;-3.061837e+01;
554600;6192800;-3.486423e+01;
554700;6192800;-3.557193e+01;
554800;6192800;-2.818853e+01;
554900;6192800;-2.358649e+01;
555000;6192800;-2.669223e+01;
555100;6192800;-2.923054e+01;
555200;6192800;-2.107518e+01;
555300;6192800;-2.078001e+01;
555400;6192800;-1.762615e+01;
555500;6192800;-1.589124e+01;
555600;6192800;-8.739430e+00;
555700;6192800;-1.250835e+01;
555800;6192800;-1.550663e+01;
555900;6192800;-1.616863e+01;
556000;6192800;-1.666150e+01;
556100;6192800;-1.553977e+01;
556200;6192800;-6.674219e+00;
556300;6192800;0;
556400;6192800;0;
556500;6192800;0;
556600;6192800;0;
556700;6192800;8.478256e-01;
556800;6192800;-1.178853e+00;
556900;6192800;-2.911130e+00;
557000;6192800;1.597069e+00;
557100;6192800;4.197510e-01;
557200;6192800;1.303893e+00;
557300;6192800;3.889785e+00;
557400;6192800;1.332027e+00;
557500;6192800;-4.263069e+00;
557600;6192800;-7.762896e+00;
557700;6192800;-6.243119e+00;
557800;6192800;9.188443e-01;
557900;6192800;9.431917e+00;
558000;6192800;1.448701e+01;
558100;6192800;1.463079e+01;
558200;6192800;9.878402e+00;
558300;6192800;4.186714e+00;
558400;6192800;4.670904e+00;
558500;6192800;6.153374e+00;
558600;6192800;1.207985e+01;
558700;6192800;1.572497e+01;
558800;6192800;1.274476e+01;
558900;6192800;7.113238e+00;
559000;6192800;4.562640e+00;
559100;6192800;1.925213e+00;
559200;6192800;9.652556e+00;
559300;6192800;1.077279e+01;
559400;6192800;9.471092e+00;
559500;6192800;1.287431e+00;
559600;6192800;-9.062449e+00;
559700;6192800;-1.609364e+01;
559800;6192800;-1.873769e+01;
559900;6192800;-2.246330e+01;
560000;6192800;-2.577726e+01;
560100;6192800;-2.807358e+01;
560200;6192800;-3.136401e+01;
560300;6192800;-2.584384e+01;
560400;6192800;-1.897276e+01;
560500;6192800;-1.780288e+01;
560600;6192800;-2.410791e+01;
560700;6192800;-2.377858e+01;
560800;6192800;-1.955792e+01;
560900;6192800;-1.967330e+01;
561000;6192800;-2.440330e+01;
549000;6192900;-3.330906e+01;
549100;6192900;-4.410374e+01;
549200;6192900;-5.044623e+01;
549300;6192900;-4.873735e+01;
549400;6192900;-4.367932e+01;
549500;6192900;-4.262547e+01;
549600;6192900;-4.674749e+01;
549700;6192900;-5.160320e+01;
549800;6192900;-5.116370e+01;
549900;6192900;-4.808368e+01;
550000;6192900;-4.968693e+01;
550100;6192900;-5.297481e+01;
550200;6192900;-5.107223e+01;
550300;6192900;-5.257786e+01;
550400;6192900;-6.179672e+01;
550500;6192900;-7.604233e+01;
550600;6192900;-8.698631e+01;
550700;6192900;-8.606441e+01;
550800;6192900;-8.074887e+01;
550900;6192900;-6.998542e+01;
551000;6192900;-6.195176e+01;
551100;6192900;-5.643241e+01;
551200;6192900;-4.940684e+01;
551300;6192900;-4.387001e+01;
551400;6192900;-4.176114e+01;
551500;6192900;-3.692686e+01;
551600;6192900;-3.379256e+01;
551700;6192900;-3.272589e+01;
551800;6192900;-2.296001e+01;
551900;6192900;-2.197386e+01;
552000;6192900;-2.249042e+01;
552100;6192900;-2.487559e+01;
552200;6192900;-2.942016e+01;
552300;6192900;-4.348346e+01;
552400;6192900;-5.723509e+01;
552500;6192900;-7.039428e+01;
552600;6192900;-8.170132e+01;
552700;6192900;-8.889300e+01;
552800;6192900;-8.833907e+01;
552900;6192900;-7.310415e+01;
553000;6192900;-6.699148e+01;
553100;6192900;-7.272016e+01;
553200;6192900;-7.933214e+01;
553300;6192900;-8.218224e+01;
553400;6192900;-8.864241e+01;
553500;6192900;-8.529560e+01;
553600;6192900;-6.962054e+01;
553700;6192900;-5.296324e+01;
553800;6192900;-4.506283e+01;
553900;6192900;-4.304932e+01;
554000;6192900;-3.942966e+01;
554100;6192900;-3.679179e+01;
554200;6192900;-3.897026e+01;
554300;6192900;-3.904559e+01;
554400;6192900;-3.200697e+01;
554500;6192900;-2.937754e+01;
554600;6192900;-3.447936e+01;
554700;6192900;-3.614002e+01;
554800;6192900;-2.936399e+01;
554900;6192900;-2.355814e+01;
555000;6192900;-2.403035e+01;
555100;6192900;-2.588069e+01;
555200;6192900;-2.480970e+01;
555300;6192900;-2.085238e+01;
555400;6192900;-2.435487e+01;
555500;6192900;-2.067868e+01;
555600;6192900;-1.517617e+01;
555700;6192900;-1.623880e+01;
555800;6192900;-1.976156e+01;
555900;6192900;-1.816545e+01;
556000;6192900;-1.579498e+01;
556100;6192900;-1.446265e+01;
556200;6192900;-1.183490e+01;
556300;6192900;-1.142289e+01;
556400;6192900;-7.685414e+00;
