X;Y;Z;
549900;6191300;1.574771e+01;
550000;6191300;1.453768e+01;
550100;6191300;8.003754e+00;
550200;6191300;3.543916e+00;
550300;6191300;8.828069e+00;
550400;6191300;1.250177e+01;
550500;6191300;1.444723e+01;
550600;6191300;8.177084e+00;
550700;6191300;5.294626e+00;
550800;6191300;-4.641022e-01;
550900;6191300;-4.264193e+00;
551000;6191300;3.200699e+00;
551100;6191300;6.474264e-01;
551200;6191300;-4.396021e+00;
551300;6191300;-9.740152e+00;
551400;6191300;-9.262104e+00;
551500;6191300;-8.172402e+00;
551600;6191300;-7.163566e+00;
551700;6191300;-2.185426e+00;
551800;6191300;-2.927379e+00;
551900;6191300;-3.144009e+00;
552000;6191300;-1.408142e+00;
552100;6191300;-1.139739e+00;
552200;6191300;-3.110604e+00;
552300;6191300;-6.310003e+00;
552400;6191300;-5.259608e+00;
552500;6191300;-7.411965e+00;
552600;6191300;-1.301399e+01;
552700;6191300;-1.701869e+01;
552800;6191300;-1.107649e+01;
552900;6191300;-6.876126e+00;
553000;6191300;-2.727212e+00;
553100;6191300;-3.052490e-01;
553200;6191300;-4.306333e+00;
553300;6191300;-8.204908e+00;
553400;6191300;-1.392170e+01;
553500;6191300;-1.159667e+01;
553600;6191300;-1.314619e+00;
553700;6191300;-8.197702e+00;
553800;6191300;-1.241006e+01;
553900;6191300;-8.293891e+00;
554000;6191300;-6.168344e+00;
554100;6191300;-7.883543e+00;
554200;6191300;-1.014760e+01;
554300;6191300;-1.141503e+01;
554400;6191300;-1.101982e+01;
554500;6191300;-3.042992e+00;
554600;6191300;-7.008346e-01;
554700;6191300;-3.873583e+00;
554800;6191300;-3.082217e+00;
554900;6191300;3.500930e+00;
555000;6191300;2.239540e+00;
555100;6191300;2.090500e-01;
555200;6191300;3.306222e-02;
555300;6191300;1.731396e+00;
555400;6191300;7.700000e+00;
555500;6191300;4.027731e+00;
555600;6191300;-5.421942e+00;
555700;6191300;4.378286e-01;
555800;6191300;1.883371e-01;
555900;6191300;-4.846926e+00;
556000;6191300;-1.023183e+01;
556100;6191300;-8.938630e+00;
556200;6191300;-2.725811e+00;
556300;6191300;-1.268154e-01;
556400;6191300;0;
556500;6191300;0;
556600;6191300;-3.266200e+00;
556700;6191300;-2.346395e+00;
556800;6191300;-1.929455e+00;
556900;6191300;8.710046e-01;
557000;6191300;3.584630e+00;
557100;6191300;-1.994928e+00;
557200;6191300;-7.437920e+00;
557300;6191300;-5.452557e+00;
557400;6191300;-7.789208e-01;
557500;6191300;4.415764e+00;
557600;6191300;1.486830e+00;
557700;6191300;-2.147545e+00;
557800;6191300;-4.507797e+00;
557900;6191300;-2.704730e+00;
558000;6191300;1.532036e+00;
558100;6191300;-2.454263e-01;
558200;6191300;-9.015867e-01;
558300;6191300;-4.391418e-01;
558400;6191300;2.760250e+00;
558500;6191300;1.490829e+00;
558600;6191300;-3.368561e+00;
558700;6191300;-2.388927e+00;
558800;6191300;3.348744e+00;
558900;6191300;5.695593e+00;
559000;6191300;1.323493e-01;
559100;6191300;-1.682289e-02;
559200;6191300;-5.987896e+00;
559300;6191300;-5.482452e+00;
559400;6191300;4.365934e-01;
559500;6191300;-1.779695e-01;
559600;6191300;2.882798e+00;
559700;6191300;5.959668e+00;
559800;6191300;-6.677073e+00;
559900;6191300;-1.393035e+01;
560000;6191300;-1.270919e+01;
560100;6191300;-1.743717e+01;
560200;6191300;-1.526179e+01;
560300;6191300;-8.203396e+00;
560400;6191300;-7.625580e+00;
560500;6191300;-7.289270e+00;
560600;6191300;-5.551887e+00;
560700;6191300;-4.386095e+00;
560800;6191300;0;
560900;6191300;-1.758185e+00;
561000;6191300;-6.926511e+00;
549000;6191400;2.503158e+01;
549100;6191400;1.909442e+01;
549200;6191400;7.324733e+00;
549300;6191400;4.807518e+00;
549400;6191400;9.818898e+00;
549500;6191400;9.081348e+00;
549600;6191400;1.732825e+01;
549700;6191400;2.151163e+01;
549800;6191400;1.724570e+01;
549900;6191400;6.959564e+00;
550000;6191400;3.018390e+00;
550100;6191400;2.343242e+00;
550200;6191400;7.112264e+00;
550300;6191400;9.312879e+00;
550400;6191400;7.064944e+00;
550500;6191400;8.881354e+00;
550600;6191400;1.480733e+01;
550700;6191400;1.177606e+01;
550800;6191400;-8.893034e-01;
550900;6191400;-3.189518e+00;
551000;6191400;-9.629151e-01;
551100;6191400;-1.957508e+00;
551200;6191400;-6.248674e+00;
551300;6191400;-9.851755e+00;
551400;6191400;-7.307808e+00;
551500;6191400;-5.634018e+00;
551600;6191400;-5.415288e+00;
551700;6191400;-2.735239e+00;
551800;6191400;-6.349352e+00;
551900;6191400;-7.071640e+00;
552000;6191400;-6.742673e+00;
552100;6191400;-7.200291e+00;
552200;6191400;-7.950277e+00;
552300;6191400;-5.612295e+00;
552400;6191400;-6.274018e+00;
552500;6191400;-8.893591e+00;
552600;6191400;-1.339695e+01;
552700;6191400;-1.117737e+01;
552800;6191400;-6.406420e+00;
552900;6191400;-7.410906e+00;
553000;6191400;-5.951277e+00;
553100;6191400;-3.776230e+00;
553200;6191400;-8.039036e+00;
553300;6191400;-1.474912e+01;
553400;6191400;-2.329713e+01;
553500;6191400;-1.298949e+01;
553600;6191400;-6.739762e+00;
553700;6191400;-9.108278e+00;
553800;6191400;-1.111482e+01;
553900;6191400;-1.109366e+01;
554000;6191400;-9.632775e+00;
554100;6191400;-8.031170e+00;
554200;6191400;-7.147497e+00;
554300;6191400;-8.424763e+00;
554400;6191400;-1.061719e+01;
554500;6191400;-7.153650e+00;
554600;6191400;-4.477790e+00;
554700;6191400;-6.376447e+00;
554800;6191400;-5.706355e+00;
554900;6191400;1.403551e+00;
555000;6191400;-2.244032e+00;
555100;6191400;-7.523785e-01;
555200;6191400;4.822149e+00;
555300;6191400;4.085122e+00;
555400;6191400;7.199161e+00;
555500;6191400;5.125820e+00;
555600;6191400;-3.567766e+00;
555700;6191400;1.114241e-01;
555800;6191400;1.168311e+00;
555900;6191400;-2.598166e+00;
556000;6191400;-2.970137e+00;
556100;6191400;-2.265103e+00;
556200;6191400;0;
556300;6191400;0;
556400;6191400;1.646400e-01;
556500;6191400;3.200000e-02;
556600;6191400;-2.716102e+00;
556700;6191400;-5.805863e+00;
556800;6191400;-2.196784e-01;
556900;6191400;4.054126e+00;
557000;6191400;1.331164e+01;
557100;6191400;3.143551e+00;
557200;6191400;-2.532041e+00;
557300;6191400;2.441170e+00;
557400;6191400;4.156007e+00;
557500;6191400;3.113628e+00;
557600;6191400;-2.309015e+00;
557700;6191400;-5.324959e+00;
557800;6191400;-5.970561e+00;
557900;6191400;-3.961089e+00;
558000;6191400;-3.765704e+00;
558100;6191400;-2.921352e+00;
558200;6191400;-6.231156e-01;
558300;6191400;-9.986594e-01;
558400;6191400;2.956182e-01;
558500;6191400;5.416757e-01;
558600;6191400;-3.835358e+00;
558700;6191400;-1.285565e+00;
558800;6191400;2.532800e+00;
558900;6191400;2.023778e+00;
559000;6191400;1.409081e+00;
559100;6191400;1.510290e+00;
559200;6191400;-7.012501e+00;
559300;6191400;-8.717415e+00;
559400;6191400;2.911174e+00;
559500;6191400;7.344599e+00;
559600;6191400;6.947998e+00;
559700;6191400;3.440818e-01;
559800;6191400;-7.549964e+00;
559900;6191400;-1.438043e+01;
560000;6191400;-1.161574e+01;
560100;6191400;-1.461097e+01;
560200;6191400;-1.315023e+01;
560300;6191400;-6.084348e+00;
560400;6191400;-7.183966e+00;
560500;6191400;-1.250626e+01;
560600;6191400;-1.648271e+01;
560700;6191400;-1.542300e+01;
560800;6191400;-1.855975e+00;
560900;6191400;0;
561000;6191400;-4.339148e-02;
549000;6191500;1.894705e+01;
549100;6191500;1.700963e+01;
549200;6191500;2.099824e+00;
549300;6191500;1.656013e-01;
549400;6191500;2.363034e+00;
549500;6191500;4.469756e+00;
549600;6191500;7.218948e+00;
549700;6191500;1.181369e+01;
549800;6191500;1.218275e+01;
549900;6191500;1.902559e+00;
550000;6191500;-2.214515e+00;
550100;6191500;-1.251211e+00;
550200;6191500;4.588153e+00;
550300;6191500;6.896128e+00;
550400;6191500;2.851693e+00;
550500;6191500;5.879590e+00;
550600;6191500;7.888295e+00;
550700;6191500;4.011026e+00;
550800;6191500;-2.091006e+00;
550900;6191500;-7.114281e+00;
551000;6191500;-3.512190e+00;
551100;6191500;4.027613e+00;
551200;6191500;1.619109e+00;
551300;6191500;-2.829145e+00;
551400;6191500;-2.281989e+00;
551500;6191500;-2.133750e-01;
551600;6191500;1.149481e+00;
551700;6191500;-2.284592e-01;
551800;6191500;-6.201076e+00;
551900;6191500;-7.888550e+00;
552000;6191500;-9.541305e+00;
552100;6191500;-1.471614e+01;
552200;6191500;-1.724778e+01;
552300;6191500;-1.091187e+01;
552400;6191500;-6.752991e+00;
552500;6191500;-8.546880e+00;
552600;6191500;-1.352196e+01;
552700;6191500;-1.273343e+01;
552800;6191500;-1.139210e+01;
552900;6191500;-1.132379e+01;
553000;6191500;-1.151614e+01;
553100;6191500;-1.020029e+01;
553200;6191500;-1.357038e+01;
553300;6191500;-1.759564e+01;
553400;6191500;-2.059969e+01;
553500;6191500;-8.525299e+00;
553600;6191500;-5.142261e+00;
553700;6191500;-2.170768e+00;
553800;6191500;-5.753936e+00;
553900;6191500;-9.686018e+00;
554000;6191500;-1.281002e+01;
554100;6191500;-1.006928e+01;
554200;6191500;-7.823433e+00;
554300;6191500;1.402457e+00;
554400;6191500;-1.658199e-01;
554500;6191500;-7.428637e+00;
554600;6191500;-5.046658e+00;
554700;6191500;-5.005923e+00;
554800;6191500;-3.722924e+00;
554900;6191500;-1.613804e+00;
555000;6191500;-4.222565e+00;
555100;6191500;-2.810679e+00;
555200;6191500;4.715016e+00;
555300;6191500;-1.089003e+00;
555400;6191500;-5.259518e+00;
555500;6191500;-3.428854e+00;
555600;6191500;-5.190390e+00;
555700;6191500;-5.063177e+00;
555800;6191500;-1.141830e+00;
555900;6191500;1.821261e+00;
556000;6191500;2.468000e+00;
556100;6191500;-1.406400e-01;
556200;6191500;3.200000e-02;
556300;6191500;3.926400e-01;
556400;6191500;1.009827e+00;
556500;6191500;-1.071144e+00;
556600;6191500;-4.420477e+00;
556700;6191500;-4.129923e+00;
556800;6191500;-4.793920e-01;
556900;6191500;5.758777e+00;
557000;6191500;1.162270e+01;
557100;6191500;9.476094e+00;
557200;6191500;4.458019e+00;
557300;6191500;8.979092e+00;
557400;6191500;1.878677e+00;
557500;6191500;1.840536e+00;
557600;6191500;-6.438771e+00;
557700;6191500;-8.885741e+00;
557800;6191500;-3.084822e+00;
557900;6191500;-3.241750e+00;
558000;6191500;-5.821757e+00;
558100;6191500;-1.766793e+00;
558200;6191500;5.258438e+00;
558300;6191500;5.797547e+00;
558400;6191500;6.327112e+00;
558500;6191500;4.593939e+00;
558600;6191500;-2.147981e+00;
558700;6191500;1.204602e+00;
558800;6191500;7.854378e-01;
558900;6191500;-1.657905e+00;
559000;6191500;1.553458e+00;
559100;6191500;5.244657e+00;
559200;6191500;-3.472702e+00;
559300;6191500;-6.642459e+00;
559400;6191500;2.326352e+00;
559500;6191500;8.590839e+00;
559600;6191500;4.381025e+00;
559700;6191500;-4.258399e-01;
559800;6191500;-2.827979e+00;
559900;6191500;-8.612017e+00;
560000;6191500;-9.784818e+00;
560100;6191500;-1.231903e+01;
560200;6191500;-1.421168e+01;
560300;6191500;-1.040461e+01;
560400;6191500;-1.121597e+01;
560500;6191500;-1.534141e+01;
560600;6191500;-1.902341e+01;
560700;6191500;-1.664679e+01;
560800;6191500;-5.260540e+00;
560900;6191500;0;
561000;6191500;0;
549000;6191600;1.099628e+01;
549100;6191600;9.873489e+00;
549200;6191600;-1.044897e+00;
549300;6191600;-7.805968e+00;
549400;6191600;-9.228047e+00;
549500;6191600;-8.854376e+00;
549600;6191600;-7.514818e+00;
549700;6191600;-4.476376e+00;
549800;6191600;-1.703284e+00;
549900;6191600;-3.884832e+00;
550000;6191600;-3.305319e+00;
550100;6191600;-5.553829e+00;
550200;6191600;-4.894281e+00;
550300;6191600;-4.294264e+00;
550400;6191600;-2.162980e+00;
550500;6191600;6.402800e+00;
550600;6191600;9.327711e+00;
550700;6191600;4.944679e+00;
550800;6191600;-4.514609e+00;
550900;6191600;-1.313971e+01;
551000;6191600;-7.179926e+00;
551100;6191600;3.790830e+00;
551200;6191600;3.079732e+00;
551300;6191600;-4.187351e+00;
551400;6191600;-4.778674e+00;
551500;6191600;-3.098042e-01;
551600;6191600;4.089527e+00;
551700;6191600;5.486637e-01;
551800;6191600;-5.251907e+00;
551900;6191600;-4.584797e+00;
552000;6191600;-4.585111e+00;
552100;6191600;-1.152715e+01;
552200;6191600;-1.723859e+01;
552300;6191600;-1.321179e+01;
552400;6191600;-6.548276e+00;
552500;6191600;-5.041797e+00;
552600;6191600;-9.744044e+00;
552700;6191600;-1.316665e+01;
552800;6191600;-1.775577e+01;
552900;6191600;-1.629180e+01;
553000;6191600;-1.616082e+01;
553100;6191600;-1.382739e+01;
553200;6191600;-1.093898e+01;
553300;6191600;-1.132171e+01;
553400;6191600;-9.117627e+00;
553500;6191600;-4.931236e+00;
553600;6191600;-2.452646e+00;
553700;6191600;1.830058e+00;
553800;6191600;-1.157476e+00;
553900;6191600;-8.377910e+00;
554000;6191600;-1.220465e+01;
554100;6191600;-8.845165e+00;
554200;6191600;-4.826175e+00;
554300;6191600;-2.811295e+00;
554400;6191600;-2.264874e+00;
554500;6191600;-8.160990e+00;
554600;6191600;-5.896953e+00;
554700;6191600;-5.886057e+00;
554800;6191600;-5.970288e+00;
554900;6191600;-6.974284e+00;
555000;6191600;-9.574725e+00;
555100;6191600;-6.960244e+00;
555200;6191600;2.103453e-01;
555300;6191600;-4.223855e+00;
555400;6191600;-1.345406e+01;
555500;6191600;-9.277400e+00;
555600;6191600;-4.837467e+00;
555700;6191600;-1.018016e+01;
555800;6191600;-5.672364e+00;
555900;6191600;1.720561e+00;
556000;6191600;0;
556100;6191600;-4.130915e+00;
556200;6191600;1.338106e+00;
556300;6191600;2.233341e+00;
556400;6191600;-8.585915e+00;
556500;6191600;-1.203342e+01;
556600;6191600;-7.114651e+00;
556700;6191600;-1.162827e+00;
556800;6191600;3.746321e+00;
556900;6191600;3.822513e+00;
557000;6191600;4.322446e+00;
557100;6191600;4.726503e+00;
557200;6191600;8.946107e+00;
557300;6191600;1.006364e+01;
557400;6191600;-3.842672e+00;
557500;6191600;-5.302266e+00;
557600;6191600;-3.424763e+00;
557700;6191600;-2.120888e+00;
557800;6191600;6.257215e-01;
557900;6191600;-4.708973e-01;
558000;6191600;-2.469917e+00;
558100;6191600;5.878292e+00;
558200;6191600;1.177464e+01;
558300;6191600;1.418961e+01;
558400;6191600;1.495227e+01;
558500;6191600;7.984729e+00;
558600;6191600;3.692854e+00;
558700;6191600;5.306847e+00;
558800;6191600;3.776629e+00;
558900;6191600;4.326468e+00;
559000;6191600;7.647873e+00;
559100;6191600;6.368154e+00;
559200;6191600;-2.185288e-01;
559300;6191600;-3.330194e+00;
559400;6191600;4.067522e+00;
559500;6191600;7.531537e+00;
559600;6191600;-6.443024e-01;
559700;6191600;-1.987722e+00;
559800;6191600;1.024804e+00;
559900;6191600;-3.834893e+00;
560000;6191600;-9.343994e+00;
560100;6191600;-1.268568e+01;
560200;6191600;-1.612595e+01;
560300;6191600;-1.399789e+01;
560400;6191600;-1.218557e+01;
560500;6191600;-1.061452e+01;
560600;6191600;-9.394803e+00;
560700;6191600;-6.444205e+00;
560800;6191600;-3.596183e+00;
560900;6191600;-3.491189e+00;
561000;6191600;-3.962548e+00;
549000;6191700;6.719644e+00;
549100;6191700;6.920232e+00;
549200;6191700;-4.411158e+00;
549300;6191700;-1.056753e+01;
549400;6191700;-1.107122e+01;
549500;6191700;-1.331999e+01;
549600;6191700;-1.530653e+01;
549700;6191700;-1.869948e+01;
549800;6191700;-1.499105e+01;
549900;6191700;-8.772904e+00;
550000;6191700;-3.827172e+00;
550100;6191700;-8.040328e+00;
550200;6191700;-1.088317e+01;
550300;6191700;-9.889478e+00;
550400;6191700;-1.994789e+00;
550500;6191700;5.787629e+00;
550600;6191700;4.458073e+00;
550700;6191700;2.719492e+00;
550800;6191700;-1.921048e+00;
550900;6191700;-9.903191e+00;
551000;6191700;-7.358582e+00;
551100;6191700;-1.944336e+00;
551200;6191700;-4.051663e+00;
551300;6191700;-7.762896e+00;
551400;6191700;-1.966308e+00;
551500;6191700;4.927739e+00;
551600;6191700;4.871170e+00;
551700;6191700;-2.834098e+00;
551800;6191700;-4.471227e+00;
551900;6191700;-4.154348e+00;
552000;6191700;-2.307655e+00;
552100;6191700;-6.441199e+00;
552200;6191700;-9.762413e+00;
552300;6191700;-1.374078e+01;
552400;6191700;-6.709331e+00;
552500;6191700;-3.102514e+00;
552600;6191700;-6.786395e+00;
552700;6191700;-4.610917e+00;
552800;6191700;-1.303093e+01;
552900;6191700;-1.784049e+01;
553000;6191700;-1.916074e+01;
553100;6191700;-1.584087e+01;
553200;6191700;-8.009218e+00;
553300;6191700;-7.061741e+00;
553400;6191700;-5.796477e+00;
553500;6191700;-2.507007e+00;
553600;6191700;-2.245529e+00;
553700;6191700;-4.180895e+00;
553800;6191700;-4.606377e+00;
553900;6191700;-7.540555e+00;
554000;6191700;-9.606728e+00;
554100;6191700;-9.342015e+00;
554200;6191700;-6.737391e+00;
554300;6191700;-4.631507e+00;
554400;6191700;-6.619919e+00;
554500;6191700;-4.217011e+00;
554600;6191700;-6.026969e+00;
554700;6191700;-1.092167e+01;
554800;6191700;-1.601050e+01;
554900;6191700;-1.305499e+01;
555000;6191700;-4.683824e+00;
555100;6191700;-8.984711e-01;
555200;6191700;-2.908593e+00;
555300;6191700;-2.546634e+00;
555400;6191700;-5.702867e+00;
555500;6191700;-4.008805e+00;
555600;6191700;-3.991469e+00;
555700;6191700;-7.085716e+00;
555800;6191700;-7.484805e+00;
555900;6191700;-2.578510e+00;
556000;6191700;-1.674548e+00;
556100;6191700;-3.942152e+00;
556200;6191700;-9.310121e-01;
556300;6191700;3.943301e+00;
556400;6191700;2.051957e+00;
556500;6191700;-7.140729e+00;
556600;6191700;-7.055963e+00;
556700;6191700;-4.283121e-01;
556800;6191700;3.031555e+00;
556900;6191700;-2.902211e+00;
557000;6191700;-7.097994e-01;
557100;6191700;1.966886e+00;
557200;6191700;6.854104e+00;
557300;6191700;9.781742e+00;
557400;6191700;-1.752609e+00;
557500;6191700;-4.040297e+00;
557600;6191700;6.650555e-01;
557700;6191700;3.324205e+00;
557800;6191700;-2.907937e-01;
557900;6191700;-1.246634e-01;
558000;6191700;8.249998e+00;
558100;6191700;1.484647e+01;
558200;6191700;1.352462e+01;
558300;6191700;1.278927e+01;
558400;6191700;1.430548e+01;
558500;6191700;5.412033e+00;
558600;6191700;2.700322e+00;
558700;6191700;6.514524e-01;
558800;6191700;-3.534155e+00;
558900;6191700;2.413870e+00;
559000;6191700;9.036516e+00;
559100;6191700;8.974205e+00;
559200;6191700;1.548998e+00;
559300;6191700;-5.467643e+00;
559400;6191700;-1.534262e-01;
559500;6191700;4.161933e+00;
559600;6191700;-2.409098e+00;
559700;6191700;-5.054653e+00;
559800;6191700;-5.626221e-01;
559900;6191700;-3.914666e+00;
560000;6191700;-6.978984e+00;
560100;6191700;-5.242809e+00;
560200;6191700;-7.785872e+00;
560300;6191700;-1.081375e+01;
560400;6191700;-1.386245e+01;
560500;6191700;-8.773705e+00;
560600;6191700;-6.868445e-01;
560700;6191700;-1.744288e+00;
560800;6191700;-2.764008e+00;
560900;6191700;-6.572607e+00;
561000;6191700;-5.971723e+00;
549000;6191800;6.667537e+00;
549100;6191800;-4.617381e-01;
549200;6191800;-7.640902e+00;
549300;6191800;-6.438790e+00;
549400;6191800;-2.940461e+00;
549500;6191800;-9.598458e+00;
549600;6191800;-1.517163e+01;
549700;6191800;-1.787371e+01;
549800;6191800;-1.614914e+01;
549900;6191800;-1.254804e+01;
550000;6191800;-9.236674e+00;
550100;6191800;-1.045874e+01;
550200;6191800;-1.032792e+01;
550300;6191800;-7.225711e+00;
550400;6191800;2.605455e+00;
550500;6191800;5;
550600;6191800;-2.907415e+00;
550700;6191800;-7.662720e+00;
550800;6191800;-5.196699e+00;
550900;6191800;-1.318819e+00;
551000;6191800;1.177142e-02;
551100;6191800;-3.926890e+00;
551200;6191800;-6.297342e+00;
551300;6191800;-6.431805e+00;
551400;6191800;-1.227027e+00;
551500;6191800;2.709498e+00;
551600;6191800;-6.770282e-01;
551700;6191800;-7.343806e+00;
551800;6191800;-6.092805e+00;
551900;6191800;-5.364220e+00;
552000;6191800;-6.480411e-01;
552100;6191800;-3.561079e+00;
552200;6191800;-1.320949e+01;
552300;6191800;-1.937208e+01;
552400;6191800;-1.334006e+01;
552500;6191800;-6.657672e+00;
552600;6191800;-8.310072e-01;
552700;6191800;-2.522461e+00;
552800;6191800;-4.348864e+00;
552900;6191800;-1.743754e+01;
553000;6191800;-2.532534e+01;
553100;6191800;-2.013046e+01;
553200;6191800;-9.877877e+00;
553300;6191800;-9.257160e+00;
553400;6191800;-9.557023e+00;
553500;6191800;-5.589996e+00;
553600;6191800;-7.381169e+00;
553700;6191800;-1.401151e+01;
553800;6191800;-9.923988e+00;
553900;6191800;-8.063153e+00;
554000;6191800;-1.136830e+01;
554100;6191800;-1.798425e+01;
554200;6191800;-1.816447e+01;
554300;6191800;-1.246970e+01;
554400;6191800;-4.632638e+00;
554500;6191800;-4.252705e+00;
554600;6191800;-1.016810e+01;
554700;6191800;-1.603369e+01;
554800;6191800;-1.959987e+01;
554900;6191800;-1.470182e+01;
555000;6191800;-7.174416e+00;
555100;6191800;-7.507231e+00;
555200;6191800;-1.161012e+01;
555300;6191800;-5.633815e+00;
555400;6191800;-1.752582e+00;
555500;6191800;5.949358e-01;
555600;6191800;-6.148376e+00;
555700;6191800;-7.160030e+00;
555800;6191800;-7.471402e+00;
555900;6191800;-7.112635e+00;
556000;6191800;-4.911025e+00;
556100;6191800;-3.490875e+00;
556200;6191800;-3.585828e+00;
556300;6191800;-3.464894e+00;
556400;6191800;4.240756e-01;
556500;6191800;-1.504201e+00;
556600;6191800;-6.696570e+00;
556700;6191800;1.236577e+00;
556800;6191800;3.596679e+00;
556900;6191800;1.178156e+00;
557000;6191800;1.212622e+01;
557100;6191800;1.458136e+01;
557200;6191800;1.286994e+01;
557300;6191800;8.933861e+00;
557400;6191800;4.725294e+00;
557500;6191800;5.880205e-01;
557600;6191800;3.201796e+00;
557700;6191800;5.439250e+00;
557800;6191800;-6.658350e-02;
