X;Y;Z;
560800;6192300;-6.788072e+01;
560900;6192300;-7.594207e+01;
561000;6192300;-8.229610e+01;
549000;6192400;-5.110104e+01;
549100;6192400;-5.160579e+01;
549200;6192400;-3.818991e+01;
549300;6192400;-4.103477e+01;
549400;6192400;-4.454920e+01;
549500;6192400;-4.402687e+01;
549600;6192400;-3.296197e+01;
549700;6192400;-2.864344e+01;
549800;6192400;-3.182916e+01;
549900;6192400;-3.852185e+01;
550000;6192400;-3.983344e+01;
550100;6192400;-4.771150e+01;
550200;6192400;-6.251776e+01;
550300;6192400;-7.907263e+01;
550400;6192400;-8.944059e+01;
550500;6192400;-9.805786e+01;
550600;6192400;-9.304632e+01;
550700;6192400;-8.288745e+01;
550800;6192400;-7.017654e+01;
550900;6192400;-6.270161e+01;
551000;6192400;-5.885909e+01;
551100;6192400;-5.866461e+01;
551200;6192400;-5.457371e+01;
551300;6192400;-4.832670e+01;
551400;6192400;-4.534778e+01;
551500;6192400;-4.053319e+01;
551600;6192400;-3.346355e+01;
551700;6192400;-2.689357e+01;
551800;6192400;-2.297554e+01;
551900;6192400;-1.991363e+01;
552000;6192400;-2.554142e+01;
552100;6192400;-3.466013e+01;
552200;6192400;-3.667170e+01;
552300;6192400;-3.266532e+01;
552400;6192400;-2.341665e+01;
552500;6192400;-1.819386e+01;
552600;6192400;-2.097265e+01;
552700;6192400;-3.219124e+01;
552800;6192400;-4.524420e+01;
552900;6192400;-5.781485e+01;
553000;6192400;-6.025936e+01;
553100;6192400;-5.966049e+01;
553200;6192400;-5.662231e+01;
553300;6192400;-5.427465e+01;
553400;6192400;-5.681631e+01;
553500;6192400;-5.630515e+01;
553600;6192400;-5.556378e+01;
553700;6192400;-5.642840e+01;
553800;6192400;-5.716374e+01;
553900;6192400;-5.756744e+01;
554000;6192400;-5.219936e+01;
554100;6192400;-4.498795e+01;
554200;6192400;-3.636890e+01;
554300;6192400;-3.101209e+01;
554400;6192400;-2.834469e+01;
554500;6192400;-2.863230e+01;
554600;6192400;-2.939313e+01;
554700;6192400;-3.357651e+01;
554800;6192400;-3.485640e+01;
554900;6192400;-2.926486e+01;
555000;6192400;-2.522791e+01;
555100;6192400;-2.773824e+01;
555200;6192400;-2.304055e+01;
555300;6192400;-1.270155e+01;
555400;6192400;-3.492250e+00;
555500;6192400;-3.831181e+00;
555600;6192400;-9.524260e+00;
555700;6192400;-1.230880e+01;
555800;6192400;-1.192706e+01;
555900;6192400;-9.149854e+00;
556000;6192400;-4.073868e+00;
556100;6192400;-3.744335e+00;
556200;6192400;-2.420836e+00;
556300;6192400;2.784000e+00;
556400;6192400;6.323614e+00;
556500;6192400;3.613421e+00;
556600;6192400;4.656755e+00;
556700;6192400;1.465483e+00;
556800;6192400;1.744380e+00;
556900;6192400;4.351956e+00;
557000;6192400;7.587960e+00;
557100;6192400;6.601129e+00;
557200;6192400;5.998021e+00;
557300;6192400;4.245470e+00;
557400;6192400;6.434186e+00;
557500;6192400;1.425874e+01;
557600;6192400;1.393633e+01;
557700;6192400;9.052945e+00;
557800;6192400;7.322191e+00;
557900;6192400;4.720540e+00;
558000;6192400;-5.691768e-01;
558100;6192400;-5.754676e-01;
558200;6192400;5.423328e+00;
558300;6192400;1.687188e+01;
558400;6192400;2.465289e+01;
558500;6192400;2.512418e+01;
558600;6192400;1.853206e+01;
558700;6192400;1.348683e+01;
558800;6192400;1.945199e+01;
558900;6192400;1.912829e+01;
559000;6192400;1.519447e+01;
559100;6192400;1.360507e+01;
559200;6192400;1.432412e+01;
559300;6192400;1.470532e+01;
559400;6192400;1.427864e+01;
559500;6192400;9.345652e+00;
559600;6192400;4.019290e+00;
559700;6192400;9.420792e-01;
559800;6192400;-4.479811e+00;
559900;6192400;-8.623887e+00;
560000;6192400;-1.465149e+01;
560100;6192400;-3.080083e+01;
560200;6192400;-3.623907e+01;
560300;6192400;-3.628174e+01;
560400;6192400;-3.763929e+01;
560500;6192400;-4.134188e+01;
560600;6192400;-4.704481e+01;
560700;6192400;-5.544626e+01;
560800;6192400;-6.409508e+01;
560900;6192400;-7.131404e+01;
561000;6192400;-7.674229e+01;
549000;6192500;-2.925891e+01;
549100;6192500;-3.121248e+01;
549200;6192500;-3.532328e+01;
549300;6192500;-3.486634e+01;
549400;6192500;-4.138937e+01;
549500;6192500;-4.231265e+01;
549600;6192500;-3.606893e+01;
549700;6192500;-2.516897e+01;
549800;6192500;-2.640618e+01;
549900;6192500;-3.836678e+01;
550000;6192500;-4.094711e+01;
550100;6192500;-5.292306e+01;
550200;6192500;-6.337310e+01;
550300;6192500;-7.654896e+01;
550400;6192500;-8.723807e+01;
550500;6192500;-9.573069e+01;
550600;6192500;-9.230842e+01;
550700;6192500;-8.080062e+01;
550800;6192500;-7.271201e+01;
550900;6192500;-6.660782e+01;
551000;6192500;-6.244301e+01;
551100;6192500;-5.669290e+01;
551200;6192500;-4.923896e+01;
551300;6192500;-4.185718e+01;
551400;6192500;-3.861418e+01;
551500;6192500;-3.653021e+01;
551600;6192500;-3.241848e+01;
551700;6192500;-2.708045e+01;
551800;6192500;-1.872006e+01;
551900;6192500;-2.087471e+01;
552000;6192500;-2.475183e+01;
552100;6192500;-3.594136e+01;
552200;6192500;-4.130325e+01;
552300;6192500;-4.331214e+01;
552400;6192500;-3.710116e+01;
552500;6192500;-3.049105e+01;
552600;6192500;-3.382885e+01;
552700;6192500;-4.304788e+01;
552800;6192500;-5.233754e+01;
552900;6192500;-5.729533e+01;
553000;6192500;-6.087896e+01;
553100;6192500;-5.973542e+01;
553200;6192500;-5.551143e+01;
553300;6192500;-5.415960e+01;
553400;6192500;-5.678473e+01;
553500;6192500;-5.418317e+01;
553600;6192500;-5.322254e+01;
553700;6192500;-5.806994e+01;
553800;6192500;-5.896113e+01;
553900;6192500;-5.871435e+01;
554000;6192500;-5.601775e+01;
554100;6192500;-4.850256e+01;
554200;6192500;-3.787398e+01;
554300;6192500;-3.284832e+01;
554400;6192500;-3.075220e+01;
554500;6192500;-2.717558e+01;
554600;6192500;-3.135043e+01;
554700;6192500;-3.379315e+01;
554800;6192500;-3.615443e+01;
554900;6192500;-3.167539e+01;
555000;6192500;-2.821588e+01;
555100;6192500;-3.043677e+01;
555200;6192500;-2.469150e+01;
555300;6192500;-1.401334e+01;
555400;6192500;-4.343618e+00;
555500;6192500;2.400000e+00;
555600;6192500;-6.031081e+00;
555700;6192500;-1.048800e+01;
555800;6192500;-9.407214e+00;
555900;6192500;-7.729184e+00;
556000;6192500;-6.814343e+00;
556100;6192500;-6.280852e+00;
556200;6192500;-9.027605e-01;
556300;6192500;1.840000e-01;
556400;6192500;1.350000e+00;
556500;6192500;6.368000e+00;
556600;6192500;3.657801e+00;
556700;6192500;5.832844e-01;
556800;6192500;-2.395899e+00;
556900;6192500;1.176271e+00;
557000;6192500;6.345994e+00;
557100;6192500;7.152028e+00;
557200;6192500;5.862675e+00;
557300;6192500;4.542381e+00;
557400;6192500;9.687943e+00;
557500;6192500;1.400007e+01;
557600;6192500;1.230683e+01;
557700;6192500;9.479587e+00;
557800;6192500;1.122096e+01;
557900;6192500;1.281097e+01;
558000;6192500;6.903340e+00;
558100;6192500;4.482899e+00;
558200;6192500;8.430550e+00;
558300;6192500;1.427479e+01;
558400;6192500;1.790360e+01;
558500;6192500;1.731234e+01;
558600;6192500;1.142824e+01;
558700;6192500;1.200565e+01;
558800;6192500;2.436185e+01;
558900;6192500;2.524017e+01;
559000;6192500;1.484888e+01;
559100;6192500;1.174999e+01;
559200;6192500;9.349843e+00;
559300;6192500;1.037738e+01;
559400;6192500;1.121602e+01;
559500;6192500;9.736326e+00;
559600;6192500;5.024698e+00;
559700;6192500;1.072618e+00;
559800;6192500;-4.841733e+00;
559900;6192500;-9.981104e+00;
560000;6192500;-2.101364e+01;
560100;6192500;-2.851323e+01;
560200;6192500;-3.944029e+01;
560300;6192500;-3.663221e+01;
560400;6192500;-3.805898e+01;
560500;6192500;-4.200552e+01;
560600;6192500;-4.363603e+01;
560700;6192500;-4.576898e+01;
560800;6192500;-5.546445e+01;
560900;6192500;-5.951670e+01;
561000;6192500;-6.412410e+01;
549000;6192600;-1.874370e+01;
549100;6192600;-2.220996e+01;
549200;6192600;-3.154448e+01;
549300;6192600;-4.116148e+01;
549400;6192600;-4.762997e+01;
549500;6192600;-3.791192e+01;
549600;6192600;-3.496858e+01;
549700;6192600;-3.204500e+01;
549800;6192600;-3.232464e+01;
549900;6192600;-3.739014e+01;
550000;6192600;-4.927796e+01;
550100;6192600;-5.835149e+01;
550200;6192600;-6.399940e+01;
550300;6192600;-7.239050e+01;
550400;6192600;-8.117348e+01;
550500;6192600;-8.563848e+01;
550600;6192600;-8.305850e+01;
550700;6192600;-7.844674e+01;
550800;6192600;-7.631949e+01;
550900;6192600;-7.076181e+01;
551000;6192600;-6.544563e+01;
551100;6192600;-5.324881e+01;
551200;6192600;-4.103718e+01;
551300;6192600;-3.505377e+01;
551400;6192600;-3.483998e+01;
551500;6192600;-3.581002e+01;
551600;6192600;-3.179744e+01;
551700;6192600;-2.737788e+01;
551800;6192600;-2.099792e+01;
551900;6192600;-1.817916e+01;
552000;6192600;-2.392975e+01;
552100;6192600;-3.558247e+01;
552200;6192600;-4.427359e+01;
552300;6192600;-5.304294e+01;
552400;6192600;-5.446206e+01;
552500;6192600;-4.747439e+01;
552600;6192600;-4.508534e+01;
552700;6192600;-4.891580e+01;
552800;6192600;-5.341059e+01;
552900;6192600;-5.680879e+01;
553000;6192600;-6.326085e+01;
553100;6192600;-6.345958e+01;
553200;6192600;-5.981300e+01;
553300;6192600;-5.975436e+01;
553400;6192600;-6.219458e+01;
553500;6192600;-5.693230e+01;
553600;6192600;-5.122170e+01;
553700;6192600;-5.302680e+01;
553800;6192600;-5.415545e+01;
553900;6192600;-5.655280e+01;
554000;6192600;-5.660211e+01;
554100;6192600;-4.921833e+01;
554200;6192600;-4.179650e+01;
554300;6192600;-3.870560e+01;
554400;6192600;-3.453958e+01;
554500;6192600;-3.170777e+01;
554600;6192600;-3.372121e+01;
554700;6192600;-3.770788e+01;
554800;6192600;-3.512433e+01;
554900;6192600;-3.245493e+01;
555000;6192600;-3.121477e+01;
555100;6192600;-3.153847e+01;
555200;6192600;-2.397478e+01;
555300;6192600;-1.484720e+01;
555400;6192600;-7.262141e+00;
555500;6192600;-4.544902e+00;
555600;6192600;-2.982946e+00;
555700;6192600;-8.392502e+00;
555800;6192600;-8.240849e+00;
555900;6192600;-8.332038e+00;
556000;6192600;-1.251045e+01;
556100;6192600;-1.534670e+01;
556200;6192600;-7.087579e+00;
556300;6192600;2.453000e-02;
556400;6192600;0;
556500;6192600;2.316000e+00;
556600;6192600;5.748901e+00;
556700;6192600;1.282641e+00;
556800;6192600;-1.459259e-01;
556900;6192600;1.793477e+00;
557000;6192600;6.913348e+00;
557100;6192600;5.885371e+00;
557200;6192600;3.584336e+00;
557300;6192600;5.972313e+00;
557400;6192600;1.042419e+01;
557500;6192600;9.336753e+00;
557600;6192600;6.877911e+00;
557700;6192600;6.428578e+00;
557800;6192600;7.409007e+00;
557900;6192600;1.175597e+01;
558000;6192600;9.279960e+00;
558100;6192600;8.850853e+00;
558200;6192600;1.256666e+01;
558300;6192600;1.294057e+01;
558400;6192600;1.332816e+01;
558500;6192600;1.619911e+01;
558600;6192600;1.240039e+01;
558700;6192600;1.578968e+01;
558800;6192600;2.102035e+01;
558900;6192600;2.160855e+01;
559000;6192600;1.247420e+01;
559100;6192600;1.223270e+01;
559200;6192600;9.137590e+00;
559300;6192600;9.452250e+00;
559400;6192600;1.390781e+01;
559500;6192600;1.058284e+01;
559600;6192600;5.117234e+00;
559700;6192600;-2.966087e+00;
559800;6192600;-7.842448e+00;
559900;6192600;-1.692045e+01;
560000;6192600;-2.117521e+01;
560100;6192600;-2.972330e+01;
560200;6192600;-2.838393e+01;
560300;6192600;-2.974943e+01;
560400;6192600;-3.656496e+01;
560500;6192600;-3.951098e+01;
560600;6192600;-4.119755e+01;
560700;6192600;-4.250301e+01;
560800;6192600;-4.243894e+01;
560900;6192600;-4.415644e+01;
561000;6192600;-4.854219e+01;
549000;6192700;-1.736820e+01;
549100;6192700;-2.374491e+01;
549200;6192700;-3.665191e+01;
549300;6192700;-4.731489e+01;
549400;6192700;-4.170652e+01;
549500;6192700;-4.060477e+01;
549600;6192700;-2.887560e+01;
549700;6192700;-4.081755e+01;
549800;6192700;-3.966034e+01;
549900;6192700;-3.882083e+01;
550000;6192700;-4.861046e+01;
550100;6192700;-5.480797e+01;
550200;6192700;-5.914979e+01;
550300;6192700;-6.166998e+01;
550400;6192700;-6.903916e+01;
550500;6192700;-7.553159e+01;
550600;6192700;-8.011576e+01;
550700;6192700;-7.852878e+01;
550800;6192700;-7.420848e+01;
550900;6192700;-7.330538e+01;
551000;6192700;-6.309605e+01;
551100;6192700;-5.125977e+01;
551200;6192700;-3.502281e+01;
551300;6192700;-3.018077e+01;
551400;6192700;-3.335227e+01;
551500;6192700;-3.329634e+01;
551600;6192700;-3.262357e+01;
551700;6192700;-3.033382e+01;
551800;6192700;-2.358272e+01;
551900;6192700;-1.572995e+01;
552000;6192700;-2.112723e+01;
552100;6192700;-2.770326e+01;
552200;6192700;-4.559981e+01;
552300;6192700;-6.028091e+01;
552400;6192700;-6.758268e+01;
552500;6192700;-6.239248e+01;
552600;6192700;-5.941129e+01;
552700;6192700;-5.845365e+01;
552800;6192700;-5.710609e+01;
552900;6192700;-5.702879e+01;
553000;6192700;-6.175417e+01;
553100;6192700;-6.479274e+01;
553200;6192700;-6.482400e+01;
553300;6192700;-6.767574e+01;
553400;6192700;-7.164199e+01;
553500;6192700;-6.649463e+01;
553600;6192700;-5.457039e+01;
553700;6192700;-4.670005e+01;
553800;6192700;-4.541418e+01;
553900;6192700;-4.992343e+01;
554000;6192700;-5.232673e+01;
554100;6192700;-4.785395e+01;
554200;6192700;-4.555288e+01;
554300;6192700;-4.200432e+01;
554400;6192700;-3.554262e+01;
554500;6192700;-3.212726e+01;
554600;6192700;-3.588177e+01;
554700;6192700;-3.597996e+01;
554800;6192700;-3.105785e+01;
554900;6192700;-2.796230e+01;
555000;6192700;-3.038556e+01;
555100;6192700;-3.136072e+01;
555200;6192700;-2.175131e+01;
555300;6192700;-1.506540e+01;
555400;6192700;-1.620524e+01;
555500;6192700;-6.623758e+00;
555600;6192700;-6.422447e+00;
555700;6192700;-5.418804e+00;
555800;6192700;-8.789904e+00;
555900;6192700;-1.274176e+01;
556000;6192700;-1.831286e+01;
556100;6192700;-2.011804e+01;
556200;6192700;-1.040026e+01;
556300;6192700;6.700000e-04;
556400;6192700;0;
556500;6192700;0;
556600;6192700;1.350000e+00;
556700;6192700;1.435149e+00;
556800;6192700;-1.853910e+00;
556900;6192700;2.513570e-01;
557000;6192700;4.130103e+00;
557100;6192700;2.230316e+00;
557200;6192700;2.702649e+00;
557300;6192700;7.317455e+00;
557400;6192700;8.359753e+00;
557500;6192700;4.294820e+00;
557600;6192700;6.072805e-01;
557700;6192700;4.120872e-02;
557800;6192700;4.120554e+00;
557900;6192700;1.044520e+01;
558000;6192700;1.242395e+01;
558100;6192700;1.388123e+01;
558200;6192700;1.475263e+01;
558300;6192700;9.598255e+00;
558400;6192700;9.822999e+00;
558500;6192700;1.367431e+01;
558600;6192700;1.735015e+01;
558700;6192700;2.153032e+01;
558800;6192700;2.324560e+01;
558900;6192700;1.416905e+01;
559000;6192700;8.088080e+00;
559100;6192700;9.294949e+00;
559200;6192700;1.088353e+01;
559300;6192700;1.420816e+01;
559400;6192700;1.468212e+01;
559500;6192700;9.297385e+00;
559600;6192700;1.268628e+00;
559700;6192700;-6.497741e+00;
559800;6192700;-1.525393e+01;
559900;6192700;-1.865841e+01;
560000;6192700;-2.594464e+01;
560100;6192700;-2.753508e+01;
560200;6192700;-2.609897e+01;
560300;6192700;-2.966989e+01;
560400;6192700;-2.809617e+01;
560500;6192700;-2.961862e+01;
560600;6192700;-3.545948e+01;
560700;6192700;-3.551519e+01;
560800;6192700;-3.183131e+01;
560900;6192700;-3.210629e+01;
561000;6192700;-3.633892e+01;
549000;6192800;-2.586807e+01;
549100;6192800;-3.509726e+01;
549200;6192800;-4.543526e+01;
549300;6192800;-5.010944e+01;
549400;6192800;-4.969917e+01;
549500;6192800;-3.744319e+01;
549600;6192800;-3.928681e+01;
549700;6192800;-4.249386e+01;
549800;6192800;-4.852563e+01;
549900;6192800;-4.396046e+01;
550000;6192800;-4.986516e+01;
550100;6192800;-5.653208e+01;
550200;6192800;-5.835408e+01;
550300;6192800;-5.728442e+01;
550400;6192800;-6.277375e+01;
550500;6192800;-7.368005e+01;
550600;6192800;-8.012551e+01;
550700;6192800;-7.880639e+01;
550800;6192800;-7.798070e+01;
550900;6192800;-7.116031e+01;
551000;6192800;-6.441072e+01;
551100;6192800;-5.350688e+01;
551200;6192800;-3.855068e+01;
551300;6192800;-3.374475e+01;
551400;6192800;-3.565568e+01;
551500;6192800;-3.615128e+01;
551600;6192800;-3.370550e+01;
551700;6192800;-3.230444e+01;
551800;6192800;-2.344699e+01;
551900;6192800;-1.638729e+01;
552000;6192800;-1.579744e+01;
552100;6192800;-2.220253e+01;
552200;6192800;-4.122500e+01;
552300;6192800;-5.814445e+01;
552400;6192800;-7.001605e+01;
552500;6192800;-6.856005e+01;
552600;6192800;-7.513846e+01;
552700;6192800;-7.769189e+01;
552800;6192800;-7.289984e+01;
552900;6192800;-6.671729e+01;
553000;6192800;-6.701604e+01;
553100;6192800;-6.973808e+01;
553200;6192800;-7.087934e+01;
553300;6192800;-7.608837e+01;
553400;6192800;-8.127878e+01;
553500;6192800;-7.689387e+01;
553600;6192800;-6.174767e+01;
553700;6192800;-4.673778e+01;
553800;6192800;-4.118755e+01;
553900;6192800;-4.405132e+01;
554000;6192800;-4.568823e+01;
554100;6192800;-4.426083e+01;
554200;6192800;-4.522463e+01;
554300;6192800;-4.187491e+01;
554400;6192800;-3.247630e+01;
554500;6192800;-3.061837e+01;
554600;6192800;-3.486423e+01;
554700;6192800;-3.557193e+01;
554800;6192800;-2.818853e+01;
554900;6192800;-2.358649e+01;
555000;6192800;-2.669223e+01;
555100;6192800;-2.923054e+01;
555200;6192800;-2.107518e+01;
555300;6192800;-2.078001e+01;
555400;6192800;-1.762615e+01;
555500;6192800;-1.589124e+01;
555600;6192800;-8.739430e+00;
555700;6192800;-1.250835e+01;
555800;6192800;-1.550663e+01;
555900;6192800;-1.616863e+01;
556000;6192800;-1.666150e+01;
556100;6192800;-1.553977e+01;
556200;6192800;-6.674219e+00;
556300;6192800;0;
556400;6192800;0;
556500;6192800;0;
556600;6192800;0;
556700;6192800;8.478256e-01;
556800;6192800;-1.178853e+00;
556900;6192800;-2.911130e+00;
557000;6192800;1.597069e+00;
557100;6192800;4.197510e-01;
557200;6192800;1.303893e+00;
557300;6192800;3.889785e+00;
557400;6192800;1.332027e+00;
557500;6192800;-4.263069e+00;
557600;6192800;-7.762896e+00;
557700;6192800;-6.243119e+00;
557800;6192800;9.188443e-01;
557900;6192800;9.431917e+00;
558000;6192800;1.448701e+01;
558100;6192800;1.463079e+01;
558200;6192800;9.878402e+00;
558300;6192800;4.186714e+00;
558400;6192800;4.670904e+00;
558500;6192800;6.153374e+00;
558600;6192800;1.207985e+01;
558700;6192800;1.572497e+01;
558800;6192800;1.274476e+01;
558900;6192800;7.113238e+00;
559000;6192800;4.562640e+00;
559100;6192800;1.925213e+00;
559200;6192800;9.652556e+00;
559300;6192800;1.077279e+01;
559400;6192800;9.471092e+00;
559500;6192800;1.287431e+00;
559600;6192800;-9.062449e+00;
559700;6192800;-1.609364e+01;
559800;6192800;-1.873769e+01;
559900;6192800;-2.246330e+01;
560000;6192800;-2.577726e+01;
560100;6192800;-2.807358e+01;
560200;6192800;-3.136401e+01;
560300;6192800;-2.584384e+01;
560400;6192800;-1.897276e+01;
560500;6192800;-2.620022e+01;
560600;6192800;-2.904689e+01;
560700;6192800;-2.746533e+01;
560800;6192800;-2.387883e+01;
560900;6192800;-2.386475e+01;
561000;6192800;-2.803873e+01;
549000;6192900;-3.330906e+01;
549100;6192900;-4.410374e+01;
549200;6192900;-5.044623e+01;
549300;6192900;-4.873735e+01;
549400;6192900;-4.367932e+01;
549500;6192900;-4.262547e+01;
549600;6192900;-4.674749e+01;
549700;6192900;-5.160320e+01;
549800;6192900;-5.116370e+01;
549900;6192900;-4.816374e+01;
550000;6192900;-5.409669e+01;
550100;6192900;-6.092054e+01;
550200;6192900;-6.397254e+01;
550300;6192900;-6.301246e+01;
550400;6192900;-6.835293e+01;
550500;6192900;-7.944596e+01;
550600;6192900;-8.698631e+01;
550700;6192900;-8.606441e+01;
550800;6192900;-8.074887e+01;
550900;6192900;-7.276032e+01;
551000;6192900;-6.428070e+01;
551100;6192900;-5.771212e+01;
551200;6192900;-4.940684e+01;
551300;6192900;-4.387001e+01;
551400;6192900;-4.176114e+01;
551500;6192900;-3.692686e+01;
551600;6192900;-3.379256e+01;
551700;6192900;-3.272589e+01;
551800;6192900;-2.296001e+01;
551900;6192900;-2.197386e+01;
552000;6192900;-2.249042e+01;
552100;6192900;-2.487559e+01;
552200;6192900;-2.942016e+01;
552300;6192900;-4.348346e+01;
552400;6192900;-5.723509e+01;
552500;6192900;-7.039428e+01;
552600;6192900;-8.170132e+01;
552700;6192900;-8.889300e+01;
552800;6192900;-8.833907e+01;
552900;6192900;-7.932274e+01;
553000;6192900;-7.784892e+01;
553100;6192900;-7.595707e+01;
553200;6192900;-7.957034e+01;
553300;6192900;-8.218224e+01;
553400;6192900;-8.864241e+01;
553500;6192900;-8.529560e+01;
553600;6192900;-6.962054e+01;
553700;6192900;-5.296324e+01;
553800;6192900;-4.506283e+01;
553900;6192900;-4.304932e+01;
554000;6192900;-3.942966e+01;
554100;6192900;-3.679179e+01;
554200;6192900;-3.897026e+01;
554300;6192900;-3.904559e+01;
554400;6192900;-3.200697e+01;
554500;6192900;-2.937754e+01;
554600;6192900;-3.447936e+01;
554700;6192900;-3.614002e+01;
554800;6192900;-2.936399e+01;
554900;6192900;-2.355814e+01;
555000;6192900;-2.403035e+01;
555100;6192900;-2.588069e+01;
555200;6192900;-2.480970e+01;
555300;6192900;-2.085238e+01;
555400;6192900;-2.435487e+01;
555500;6192900;-2.067868e+01;
555600;6192900;-1.517617e+01;
555700;6192900;-1.623880e+01;
555800;6192900;-1.976156e+01;
555900;6192900;-1.816545e+01;
556000;6192900;-1.579498e+01;
556100;6192900;-1.446265e+01;
556200;6192900;-1.183490e+01;
556300;6192900;-1.142289e+01;
556400;6192900;-7.685414e+00;
556500;6192900;-2.685580e+00;
556600;6192900;0;
556700;6192900;-1.062787e+00;
556800;6192900;-5.588968e+00;
556900;6192900;-6.160247e+00;
557000;6192900;1.757727e+00;
557100;6192900;1.148695e+00;
557200;6192900;-1.089873e+00;
557300;6192900;-2.009655e+00;
557400;6192900;-3.936696e+00;
557500;6192900;-1.087103e+01;
557600;6192900;-1.013326e+01;
557700;6192900;-5.494249e+00;
557800;6192900;1.021069e+00;
557900;6192900;1.148734e+01;
558000;6192900;1.388295e+01;
558100;6192900;1.228716e+01;
558200;6192900;8.562336e+00;
558300;6192900;1.074605e+01;
558400;6192900;1.094232e+01;
558500;6192900;5.202936e+00;
558600;6192900;5.141546e+00;
558700;6192900;6.843629e+00;
558800;6192900;4.602127e+00;
558900;6192900;4.362915e+00;
559000;6192900;2.722866e+00;
559100;6192900;-2.965637e-01;
559200;6192900;-4.150807e-01;
559300;6192900;-2.429784e+00;
559400;6192900;-2.718701e+00;
559500;6192900;-1.068386e+01;
559600;6192900;-1.960257e+01;
559700;6192900;-2.442873e+01;
559800;6192900;-2.499038e+01;
559900;6192900;-2.607235e+01;
560000;6192900;-2.685899e+01;
560100;6192900;-2.775959e+01;
560200;6192900;-2.835232e+01;
560300;6192900;-2.548617e+01;
560400;6192900;-2.180581e+01;
560500;6192900;-2.239489e+01;
560600;6192900;-2.435692e+01;
560700;6192900;-2.323095e+01;
560800;6192900;-1.941723e+01;
560900;6192900;-2.188684e+01;
561000;6192900;-2.431566e+01;
549000;6193000;-4.180561e+01;
549100;6193000;-5.173012e+01;
549200;6193000;-5.467489e+01;
549300;6193000;-4.906744e+01;
549400;6193000;-4.039372e+01;
549500;6193000;-3.714231e+01;
549600;6193000;-4.082446e+01;
549700;6193000;-4.895534e+01;
549800;6193000;-5.511462e+01;
549900;6193000;-5.593135e+01;
550000;6193000;-6.061883e+01;
550100;6193000;-6.596881e+01;
550200;6193000;-7.104408e+01;
550300;6193000;-7.291048e+01;
550400;6193000;-7.707781e+01;
550500;6193000;-8.389184e+01;
550600;6193000;-8.909382e+01;
550700;6193000;-8.856200e+01;
550800;6193000;-8.119082e+01;
550900;6193000;-6.898495e+01;
551000;6193000;-6.041208e+01;
551100;6193000;-5.983129e+01;
551200;6193000;-6.021299e+01;
551300;6193000;-5.409699e+01;
551400;6193000;-4.522006e+01;
551500;6193000;-3.635946e+01;
551600;6193000;-3.291779e+01;
551700;6193000;-3.109081e+01;
551800;6193000;-2.640024e+01;
551900;6193000;-2.372519e+01;
552000;6193000;-2.604625e+01;
552100;6193000;-2.812767e+01;
552200;6193000;-2.738248e+01;
552300;6193000;-2.754355e+01;
552400;6193000;-4.768099e+01;
552500;6193000;-7.137338e+01;
552600;6193000;-8.901409e+01;
552700;6193000;-9.219637e+01;
552800;6193000;-9.533445e+01;
552900;6193000;-9.007287e+01;
553000;6193000;-8.297004e+01;
553100;6193000;-8.284323e+01;
553200;6193000;-8.341143e+01;
553300;6193000;-8.815619e+01;
553400;6193000;-8.754820e+01;
553500;6193000;-8.625475e+01;
553600;6193000;-7.364886e+01;
553700;6193000;-5.963629e+01;
553800;6193000;-5.228107e+01;
553900;6193000;-4.618267e+01;
554000;6193000;-3.743560e+01;
554100;6193000;-3.229466e+01;
554200;6193000;-3.524304e+01;
554300;6193000;-3.916716e+01;
554400;6193000;-3.474011e+01;
554500;6193000;-2.913134e+01;
554600;6193000;-3.180209e+01;
554700;6193000;-3.383976e+01;
554800;6193000;-2.973501e+01;
554900;6193000;-2.621724e+01;
555000;6193000;-2.625521e+01;
555100;6193000;-2.686515e+01;
555200;6193000;-2.535971e+01;
555300;6193000;-2.490474e+01;
555400;6193000;-2.211250e+01;
555500;6193000;-1.982559e+01;
555600;6193000;-1.845033e+01;
555700;6193000;-1.924586e+01;
555800;6193000;-1.796120e+01;
555900;6193000;-1.785588e+01;
556000;6193000;-1.592165e+01;
556100;6193000;-1.634054e+01;
556200;6193000;-1.864456e+01;
556300;6193000;-2.052671e+01;
556400;6193000;-2.003451e+01;
556500;6193000;-1.287224e+01;
556600;6193000;-3.832058e+00;
556700;6193000;-3.707399e+00;
556800;6193000;-8.598587e+00;
556900;6193000;-1.553157e+01;
557000;6193000;-8.339130e+00;
557100;6193000;-9.794314e-01;
557200;6193000;-3.481721e+00;
557300;6193000;-3.053532e+00;
557400;6193000;-6.416882e+00;
557500;6193000;-7.537657e+00;
557600;6193000;-7.731835e+00;
557700;6193000;-3.479335e+00;
557800;6193000;1.067266e+00;
557900;6193000;1.173279e+01;
558000;6193000;1.367610e+01;
558100;6193000;1.419883e+01;
558200;6193000;9.353564e+00;
558300;6193000;9.474545e+00;
558400;6193000;1.001781e+01;
558500;6193000;4.409240e+00;
558600;6193000;2.368589e+00;
558700;6193000;-6.016768e-02;
558800;6193000;-1.448322e+00;
558900;6193000;2.837441e+00;
559000;6193000;8.846653e-02;
559100;6193000;-9.322221e-01;
559200;6193000;-7.978978e+00;
559300;6193000;-1.425993e+01;
559400;6193000;-1.342650e+01;
559500;6193000;-1.779218e+01;
559600;6193000;-2.437762e+01;
