X;Y;Z;
558700;6191200;-2.430596e+01;
558800;6191200;-2.778777e+01;
558900;6191200;-2.592625e+01;
559000;6191200;-1.866145e+01;
559100;6191200;-1.073076e+01;
559200;6191200;-5.846624e+00;
559300;6191200;-6.411943e+00;
559400;6191200;-1.405375e+01;
559500;6191200;-1.989728e+01;
559600;6191200;-1.907454e+01;
559700;6191200;-1.489855e+01;
559800;6191200;-1.645656e+01;
559900;6191200;-1.884479e+01;
560000;6191200;-1.756156e+01;
560100;6191200;-2.083461e+01;
560200;6191200;-3.003007e+01;
560300;6191200;-3.391276e+01;
560400;6191200;-3.137825e+01;
560500;6191200;-2.672451e+01;
560600;6191200;-2.552322e+01;
560700;6191200;-2.707195e+01;
560800;6191200;-2.821743e+01;
560900;6191200;-2.853982e+01;
561000;6191200;-2.978020e+01;
549000;6191300;3.387437e+00;
549100;6191300;2.867791e+00;
549200;6191300;2.870049e-01;
549300;6191300;-2.285057e+00;
549400;6191300;-3.390863e+00;
549500;6191300;-4.693765e+00;
549600;6191300;-7.937169e+00;
549700;6191300;-9.445000e+00;
549800;6191300;-5.778897e+00;
549900;6191300;-1.137948e+00;
550000;6191300;-2.115381e+00;
550100;6191300;-7.294800e+00;
550200;6191300;-1.434055e+01;
550300;6191300;-2.002198e+01;
550400;6191300;-2.426014e+01;
550500;6191300;-2.270924e+01;
550600;6191300;-1.469885e+01;
550700;6191300;-8.418683e+00;
550800;6191300;-1.308364e+01;
550900;6191300;-2.470528e+01;
551000;6191300;-3.452673e+01;
551100;6191300;-3.444333e+01;
551200;6191300;-2.828361e+01;
551300;6191300;-2.348396e+01;
551400;6191300;-2.288815e+01;
551500;6191300;-2.277242e+01;
551600;6191300;-1.980668e+01;
551700;6191300;-1.762534e+01;
551800;6191300;-1.502882e+01;
551900;6191300;-1.066654e+01;
552000;6191300;-9.164709e+00;
552100;6191300;-1.363043e+01;
552200;6191300;-1.877399e+01;
552300;6191300;-1.992075e+01;
552400;6191300;-2.245943e+01;
552500;6191300;-2.507402e+01;
552600;6191300;-3.894165e+01;
552700;6191300;-3.886969e+01;
552800;6191300;-3.601829e+01;
552900;6191300;-3.568964e+01;
553000;6191300;-3.238969e+01;
553100;6191300;-2.420729e+01;
553200;6191300;-1.653296e+01;
553300;6191300;-1.610355e+01;
553400;6191300;-1.871544e+01;
553500;6191300;-2.195699e+01;
553600;6191300;-2.525285e+01;
553700;6191300;-2.964247e+01;
553800;6191300;-3.558215e+01;
553900;6191300;-4.125830e+01;
554000;6191300;-4.327525e+01;
554100;6191300;-4.513137e+01;
554200;6191300;-4.927847e+01;
554300;6191300;-5.559462e+01;
554400;6191300;-5.670045e+01;
554500;6191300;-4.404657e+01;
554600;6191300;-2.738269e+01;
554700;6191300;-2.322110e+01;
554800;6191300;-3.196035e+01;
554900;6191300;-3.949628e+01;
555000;6191300;-4.398529e+01;
555100;6191300;-3.924389e+01;
555200;6191300;-3.548360e+01;
555300;6191300;-2.974582e+01;
555400;6191300;-2.270427e+01;
555500;6191300;-1.745324e+01;
555600;6191300;-1.661746e+01;
555700;6191300;-2.048147e+01;
555800;6191300;-2.179334e+01;
555900;6191300;-2.349037e+01;
556000;6191300;-2.014339e+01;
556100;6191300;-1.729993e+01;
556200;6191300;-1.868983e+01;
556300;6191300;-2.533532e+01;
556400;6191300;-3.147159e+01;
556500;6191300;-2.532558e+01;
556600;6191300;-2.371234e+01;
556700;6191300;-2.223914e+01;
556800;6191300;-1.692756e+01;
556900;6191300;-1.634350e+01;
557000;6191300;-1.772002e+01;
557100;6191300;-2.005108e+01;
557200;6191300;-1.566249e+01;
557300;6191300;-1.306120e+01;
557400;6191300;-1.375671e+01;
557500;6191300;-1.579236e+01;
557600;6191300;-1.878463e+01;
557700;6191300;-2.033279e+01;
557800;6191300;-2.238448e+01;
557900;6191300;-2.015654e+01;
558000;6191300;-2.010845e+01;
558100;6191300;-1.678886e+01;
558200;6191300;-1.265815e+01;
558300;6191300;-1.335094e+01;
558400;6191300;-1.091270e+01;
558500;6191300;-6.725379e+00;
558600;6191300;-8.149727e+00;
558700;6191300;-1.635047e+01;
558800;6191300;-2.595589e+01;
558900;6191300;-2.923518e+01;
559000;6191300;-2.595377e+01;
559100;6191300;-2.000807e+01;
559200;6191300;-1.618839e+01;
559300;6191300;-1.584407e+01;
559400;6191300;-1.964402e+01;
559500;6191300;-2.103929e+01;
559600;6191300;-1.874589e+01;
559700;6191300;-1.545243e+01;
559800;6191300;-1.425069e+01;
559900;6191300;-1.393035e+01;
560000;6191300;-1.270919e+01;
560100;6191300;-1.743717e+01;
560200;6191300;-2.406584e+01;
560300;6191300;-3.031499e+01;
560400;6191300;-2.986974e+01;
560500;6191300;-2.662691e+01;
560600;6191300;-2.497903e+01;
560700;6191300;-2.413839e+01;
560800;6191300;-2.296778e+01;
560900;6191300;-2.275926e+01;
561000;6191300;-2.588386e+01;
549000;6191400;3.127577e-01;
549100;6191400;7.103856e-01;
549200;6191400;-1.159127e+00;
549300;6191400;-5.103445e+00;
549400;6191400;-8.372949e+00;
549500;6191400;-1.082010e+01;
549600;6191400;-1.428106e+01;
549700;6191400;-1.483480e+01;
549800;6191400;-8.625678e+00;
549900;6191400;-3.456701e-01;
550000;6191400;1.779437e-01;
550100;6191400;-7.407238e+00;
550200;6191400;-1.673995e+01;
550300;6191400;-2.424099e+01;
550400;6191400;-3.016635e+01;
550500;6191400;-2.996027e+01;
550600;6191400;-1.994160e+01;
550700;6191400;-1.117007e+01;
550800;6191400;-1.565936e+01;
550900;6191400;-2.593383e+01;
551000;6191400;-3.236312e+01;
551100;6191400;-3.108305e+01;
551200;6191400;-2.607295e+01;
551300;6191400;-2.176946e+01;
551400;6191400;-2.093517e+01;
551500;6191400;-2.293252e+01;
551600;6191400;-2.345244e+01;
551700;6191400;-2.206941e+01;
551800;6191400;-1.779878e+01;
551900;6191400;-1.386843e+01;
552000;6191400;-1.222750e+01;
552100;6191400;-1.302193e+01;
552200;6191400;-1.571971e+01;
552300;6191400;-1.436341e+01;
552400;6191400;-1.803804e+01;
552500;6191400;-2.575058e+01;
552600;6191400;-4.015145e+01;
552700;6191400;-4.516182e+01;
552800;6191400;-4.721632e+01;
552900;6191400;-4.348744e+01;
553000;6191400;-3.275675e+01;
553100;6191400;-2.062769e+01;
553200;6191400;-1.404326e+01;
553300;6191400;-1.474912e+01;
553400;6191400;-2.329713e+01;
553500;6191400;-2.000777e+01;
553600;6191400;-2.488894e+01;
553700;6191400;-2.841373e+01;
553800;6191400;-3.231412e+01;
553900;6191400;-3.767524e+01;
554000;6191400;-4.067190e+01;
554100;6191400;-4.252601e+01;
554200;6191400;-4.781513e+01;
554300;6191400;-5.369054e+01;
554400;6191400;-5.084372e+01;
554500;6191400;-3.714482e+01;
554600;6191400;-2.176447e+01;
554700;6191400;-1.634091e+01;
554800;6191400;-2.341305e+01;
554900;6191400;-3.346240e+01;
555000;6191400;-3.525058e+01;
555100;6191400;-3.256478e+01;
555200;6191400;-3.326176e+01;
555300;6191400;-3.166618e+01;
555400;6191400;-2.426787e+01;
555500;6191400;-1.732913e+01;
555600;6191400;-1.640278e+01;
555700;6191400;-2.050630e+01;
555800;6191400;-2.132081e+01;
555900;6191400;-2.425933e+01;
556000;6191400;-1.739595e+01;
556100;6191400;-1.292738e+01;
556200;6191400;-1.160397e+01;
556300;6191400;-1.440627e+01;
556400;6191400;-1.975554e+01;
556500;6191400;-2.403172e+01;
556600;6191400;-2.319910e+01;
556700;6191400;-1.896575e+01;
556800;6191400;-1.493052e+01;
556900;6191400;-1.644627e+01;
557000;6191400;-1.915444e+01;
557100;6191400;-1.432628e+01;
557200;6191400;-1.412109e+01;
557300;6191400;-1.224564e+01;
557400;6191400;-1.444737e+01;
557500;6191400;-1.463517e+01;
557600;6191400;-1.476639e+01;
557700;6191400;-1.455680e+01;
557800;6191400;-1.379231e+01;
557900;6191400;-1.408224e+01;
558000;6191400;-1.593326e+01;
558100;6191400;-1.491010e+01;
558200;6191400;-1.344509e+01;
558300;6191400;-1.055198e+01;
558400;6191400;-3.682640e+00;
558500;6191400;5.416757e-01;
558600;6191400;-3.835358e+00;
558700;6191400;-1.019354e+01;
558800;6191400;-1.849873e+01;
558900;6191400;-2.068158e+01;
559000;6191400;-1.869576e+01;
559100;6191400;-1.808737e+01;
559200;6191400;-2.171479e+01;
559300;6191400;-2.585201e+01;
559400;6191400;-2.859185e+01;
559500;6191400;-2.711185e+01;
559600;6191400;-2.288898e+01;
559700;6191400;-1.887855e+01;
559800;6191400;-1.582314e+01;
559900;6191400;-1.438043e+01;
560000;6191400;-1.161574e+01;
560100;6191400;-1.461097e+01;
560200;6191400;-2.036149e+01;
560300;6191400;-2.473676e+01;
560400;6191400;-2.339208e+01;
560500;6191400;-2.364899e+01;
560600;6191400;-2.627394e+01;
560700;6191400;-2.512594e+01;
560800;6191400;-2.055061e+01;
560900;6191400;-1.937339e+01;
561000;6191400;-2.369444e+01;
549000;6191500;-2.174809e+00;
549100;6191500;-4.156222e-01;
549200;6191500;-1.280280e+00;
549300;6191500;-6.957299e+00;
549400;6191500;-1.266986e+01;
549500;6191500;-1.781304e+01;
549600;6191500;-2.191967e+01;
549700;6191500;-2.094523e+01;
549800;6191500;-1.197976e+01;
549900;6191500;-2.767261e+00;
550000;6191500;-2.214515e+00;
550100;6191500;-8.170476e+00;
550200;6191500;-1.564527e+01;
550300;6191500;-2.185121e+01;
550400;6191500;-2.846026e+01;
550500;6191500;-3.069860e+01;
550600;6191500;-2.215131e+01;
550700;6191500;-1.380968e+01;
550800;6191500;-1.835644e+01;
550900;6191500;-2.655382e+01;
551000;6191500;-2.940306e+01;
551100;6191500;-2.714977e+01;
551200;6191500;-2.267243e+01;
551300;6191500;-1.746262e+01;
551400;6191500;-1.446635e+01;
551500;6191500;-1.680803e+01;
551600;6191500;-2.027193e+01;
551700;6191500;-1.958401e+01;
551800;6191500;-1.576865e+01;
551900;6191500;-1.496969e+01;
552000;6191500;-1.526605e+01;
552100;6191500;-1.471614e+01;
552200;6191500;-1.724778e+01;
552300;6191500;-1.399811e+01;
552400;6191500;-1.297019e+01;
552500;6191500;-2.320956e+01;
552600;6191500;-3.678309e+01;
552700;6191500;-4.644688e+01;
552800;6191500;-5.375450e+01;
552900;6191500;-4.934685e+01;
553000;6191500;-3.752699e+01;
553100;6191500;-2.628759e+01;
553200;6191500;-1.906642e+01;
553300;6191500;-1.770719e+01;
553400;6191500;-2.059969e+01;
553500;6191500;-2.447614e+01;
553600;6191500;-2.927944e+01;
553700;6191500;-2.971908e+01;
553800;6191500;-3.010351e+01;
553900;6191500;-3.406293e+01;
554000;6191500;-3.664816e+01;
554100;6191500;-3.760271e+01;
554200;6191500;-4.042617e+01;
554300;6191500;-4.381468e+01;
554400;6191500;-4.058681e+01;
554500;6191500;-2.880201e+01;
554600;6191500;-1.662509e+01;
554700;6191500;-1.343017e+01;
554800;6191500;-2.068298e+01;
554900;6191500;-2.858059e+01;
555000;6191500;-2.850824e+01;
555100;6191500;-2.589412e+01;
555200;6191500;-2.661323e+01;
555300;6191500;-2.627429e+01;
555400;6191500;-2.043543e+01;
555500;6191500;-1.580635e+01;
555600;6191500;-1.735709e+01;
555700;6191500;-2.347181e+01;
555800;6191500;-2.235033e+01;
555900;6191500;-2.257354e+01;
556000;6191500;-1.905260e+01;
556100;6191500;-1.145683e+01;
556200;6191500;-6.427535e+00;
556300;6191500;-5.223576e+00;
556400;6191500;-8.671765e+00;
556500;6191500;-1.583127e+01;
556600;6191500;-1.917948e+01;
556700;6191500;-1.624536e+01;
556800;6191500;-1.397001e+01;
556900;6191500;-1.635570e+01;
557000;6191500;-1.853042e+01;
557100;6191500;-1.852098e+01;
557200;6191500;-1.084384e+01;
557300;6191500;-7.181872e+00;
557400;6191500;-1.132414e+01;
557500;6191500;-1.116036e+01;
557600;6191500;-1.095408e+01;
557700;6191500;-9.823834e+00;
557800;6191500;-1.034138e+01;
557900;6191500;-1.084649e+01;
558000;6191500;-1.273200e+01;
558100;6191500;-1.301531e+01;
558200;6191500;-9.491284e+00;
558300;6191500;-4.197980e+00;
558400;6191500;1.724586e+00;
558500;6191500;4.066360e+00;
558600;6191500;-2.147981e+00;
558700;6191500;-3.595872e+00;
558800;6191500;-7.882158e+00;
558900;6191500;-7.061818e+00;
559000;6191500;-5.030700e+00;
559100;6191500;-8.139869e+00;
559200;6191500;-1.751923e+01;
559300;6191500;-2.740094e+01;
559400;6191500;-3.260510e+01;
559500;6191500;-3.088689e+01;
559600;6191500;-2.593540e+01;
559700;6191500;-2.129237e+01;
559800;6191500;-1.873355e+01;
559900;6191500;-1.629598e+01;
560000;6191500;-1.321893e+01;
560100;6191500;-1.459653e+01;
560200;6191500;-1.738634e+01;
560300;6191500;-1.638816e+01;
560400;6191500;-1.260833e+01;
560500;6191500;-1.534141e+01;
560600;6191500;-2.175728e+01;
560700;6191500;-2.340197e+01;
560800;6191500;-2.028300e+01;
560900;6191500;-2.119518e+01;
561000;6191500;-2.608869e+01;
549000;6191600;-4.833993e+00;
549100;6191600;-4.233491e+00;
549200;6191600;-5.581559e+00;
549300;6191600;-1.006482e+01;
549400;6191600;-1.510719e+01;
549500;6191600;-2.143978e+01;
549600;6191600;-2.488121e+01;
549700;6191600;-2.102672e+01;
549800;6191600;-1.163721e+01;
549900;6191600;-5.602527e+00;
550000;6191600;-7.601118e+00;
550100;6191600;-1.299934e+01;
550200;6191600;-1.670172e+01;
550300;6191600;-2.050648e+01;
550400;6191600;-2.707493e+01;
550500;6191600;-3.010074e+01;
550600;6191600;-2.476479e+01;
550700;6191600;-1.876376e+01;
550800;6191600;-2.160117e+01;
550900;6191600;-2.615008e+01;
551000;6191600;-2.729165e+01;
551100;6191600;-2.459698e+01;
551200;6191600;-1.940990e+01;
551300;6191600;-1.263570e+01;
551400;6191600;-6.749723e+00;
551500;6191600;-6.978074e+00;
551600;6191600;-1.115740e+01;
551700;6191600;-1.146379e+01;
551800;6191600;-8.677189e+00;
551900;6191600;-9.827525e+00;
552000;6191600;-1.117057e+01;
552100;6191600;-1.468324e+01;
552200;6191600;-1.733537e+01;
552300;6191600;-1.588867e+01;
552400;6191600;-1.283610e+01;
552500;6191600;-1.762491e+01;
552600;6191600;-2.740328e+01;
552700;6191600;-3.886959e+01;
552800;6191600;-4.409655e+01;
552900;6191600;-5.086270e+01;
553000;6191600;-4.452243e+01;
553100;6191600;-3.732587e+01;
553200;6191600;-2.994800e+01;
553300;6191600;-2.624685e+01;
553400;6191600;-2.749557e+01;
553500;6191600;-3.059930e+01;
553600;6191600;-3.239518e+01;
553700;6191600;-3.028688e+01;
553800;6191600;-2.925760e+01;
553900;6191600;-3.325259e+01;
554000;6191600;-3.661350e+01;
554100;6191600;-3.735381e+01;
554200;6191600;-3.595661e+01;
554300;6191600;-3.479108e+01;
554400;6191600;-3.215057e+01;
554500;6191600;-2.538120e+01;
554600;6191600;-1.777353e+01;
554700;6191600;-1.579367e+01;
554800;6191600;-1.991837e+01;
554900;6191600;-2.427100e+01;
555000;6191600;-2.402078e+01;
555100;6191600;-2.166870e+01;
555200;6191600;-2.010393e+01;
555300;6191600;-1.680053e+01;
555400;6191600;-1.345406e+01;
555500;6191600;-1.049086e+01;
555600;6191600;-1.601586e+01;
555700;6191600;-2.358513e+01;
555800;6191600;-2.393216e+01;
555900;6191600;-1.825858e+01;
556000;6191600;-1.822950e+01;
556100;6191600;-1.152160e+01;
556200;6191600;-4.822205e+00;
556300;6191600;-1.274847e+00;
556400;6191600;-8.585915e+00;
556500;6191600;-1.203342e+01;
556600;6191600;-1.115078e+01;
556700;6191600;-8.887175e+00;
556800;6191600;-8.653304e+00;
556900;6191600;-1.099956e+01;
557000;6191600;-1.101917e+01;
557100;6191600;-9.654452e+00;
557200;6191600;-8.048256e+00;
557300;6191600;-7.444229e+00;
557400;6191600;-7.448163e+00;
557500;6191600;-9.191299e+00;
557600;6191600;-6.062958e+00;
557700;6191600;-3.373944e+00;
557800;6191600;-3.516785e+00;
557900;6191600;-1.067559e+01;
558000;6191600;-1.146555e+01;
558100;6191600;-7.389936e+00;
558200;6191600;-2.417359e+00;
558300;6191600;9.527245e-01;
558400;6191600;3.744515e+00;
558500;6191600;4.468624e+00;
558600;6191600;3.692854e+00;
558700;6191600;2.981778e+00;
558800;6191600;7.928078e-01;
558900;6191600;1.207544e+00;
559000;6191600;2.742512e+00;
559100;6191600;1.137336e-01;
559200;6191600;-8.373614e+00;
559300;6191600;-1.935825e+01;
559400;6191600;-2.664290e+01;
559500;6191600;-2.620900e+01;
559600;6191600;-2.028769e+01;
559700;6191600;-1.511833e+01;
559800;6191600;-1.475947e+01;
559900;6191600;-1.740751e+01;
560000;6191600;-1.823612e+01;
560100;6191600;-1.872785e+01;
560200;6191600;-1.689104e+01;
560300;6191600;-1.399789e+01;
560400;6191600;-1.218557e+01;
560500;6191600;-1.061452e+01;
560600;6191600;-1.528043e+01;
560700;6191600;-2.002802e+01;
560800;6191600;-2.098420e+01;
560900;6191600;-2.412146e+01;
561000;6191600;-2.839627e+01;
549000;6191700;-7.442348e+00;
549100;6191700;-1.100350e+01;
549200;6191700;-1.425170e+01;
549300;6191700;-1.562961e+01;
549400;6191700;-1.553325e+01;
549500;6191700;-1.743201e+01;
549600;6191700;-1.718716e+01;
549700;6191700;-1.869948e+01;
549800;6191700;-1.499105e+01;
549900;6191700;-8.772904e+00;
550000;6191700;-1.400855e+01;
550100;6191700;-2.091768e+01;
550200;6191700;-2.274893e+01;
550300;6191700;-2.455528e+01;
550400;6191700;-2.768598e+01;
550500;6191700;-2.775289e+01;
550600;6191700;-2.545971e+01;
550700;6191700;-2.347229e+01;
550800;6191700;-2.424704e+01;
550900;6191700;-2.421877e+01;
551000;6191700;-2.345630e+01;
551100;6191700;-2.131416e+01;
551200;6191700;-1.613900e+01;
551300;6191700;-8.145643e+00;
551400;6191700;-1.966308e+00;
551500;6191700;1.163898e+00;
551600;6191700;-2.708752e+00;
551700;6191700;-4.708501e+00;
551800;6191700;-4.471227e+00;
551900;6191700;-4.154348e+00;
552000;6191700;-8.311966e+00;
552100;6191700;-1.235241e+01;
552200;6191700;-1.719226e+01;
552300;6191700;-1.697745e+01;
552400;6191700;-1.442426e+01;
552500;6191700;-1.379968e+01;
552600;6191700;-1.442956e+01;
552700;6191700;-2.681048e+01;
552800;6191700;-3.967758e+01;
552900;6191700;-4.535009e+01;
553000;6191700;-4.612799e+01;
553100;6191700;-4.330319e+01;
553200;6191700;-3.785379e+01;
553300;6191700;-3.461979e+01;
553400;6191700;-3.548637e+01;
553500;6191700;-3.524854e+01;
553600;6191700;-3.235360e+01;
553700;6191700;-2.988249e+01;
553800;6191700;-3.119158e+01;
553900;6191700;-3.639028e+01;
554000;6191700;-3.948290e+01;
554100;6191700;-3.934703e+01;
554200;6191700;-3.494604e+01;
554300;6191700;-3.021517e+01;
554400;6191700;-2.746554e+01;
554500;6191700;-2.545780e+01;
554600;6191700;-2.193896e+01;
554700;6191700;-1.978941e+01;
554800;6191700;-1.935912e+01;
554900;6191700;-1.996205e+01;
555000;6191700;-2.050737e+01;
555100;6191700;-2.002625e+01;
555200;6191700;-1.719416e+01;
555300;6191700;-1.135704e+01;
555400;6191700;-5.702867e+00;
555500;6191700;-4.008805e+00;
555600;6191700;-1.121479e+01;
555700;6191700;-1.754679e+01;
555800;6191700;-1.658138e+01;
555900;6191700;-1.504777e+01;
556000;6191700;-1.442326e+01;
556100;6191700;-9.378512e+00;
556200;6191700;-5.704156e+00;
556300;6191700;-3.432815e+00;
556400;6191700;-3.571552e+00;
556500;6191700;-7.140729e+00;
556600;6191700;-7.055963e+00;
556700;6191700;-1.269772e+00;
556800;6191700;-4.556381e-01;
556900;6191700;-2.902211e+00;
557000;6191700;-7.097994e-01;
557100;6191700;1.966886e+00;
557200;6191700;4.111271e+00;
557300;6191700;1.294490e+00;
557400;6191700;-3.040619e+00;
557500;6191700;-7.257861e+00;
557600;6191700;-2.856552e+00;
557700;6191700;3.324205e+00;
557800;6191700;-2.907937e-01;
557900;6191700;-9.618214e+00;
558000;6191700;-1.129200e+01;
558100;6191700;-6.038178e+00;
558200;6191700;8.116106e-01;
558300;6191700;4.127596e+00;
558400;6191700;4.351839e+00;
558500;6191700;5.114619e+00;
558600;6191700;2.700322e+00;
558700;6191700;6.514524e-01;
558800;6191700;-3.534155e+00;
558900;6191700;1.681858e+00;
559000;6191700;2.034731e+00;
559100;6191700;2.369686e+00;
559200;6191700;-1.717467e+00;
559300;6191700;-9.364709e+00;
559400;6191700;-1.601772e+01;
559500;6191700;-1.790935e+01;
559600;6191700;-1.172097e+01;
559700;6191700;-5.054653e+00;
559800;6191700;-5.344316e+00;
559900;6191700;-1.302415e+01;
560000;6191700;-2.063837e+01;
560100;6191700;-2.260290e+01;
560200;6191700;-1.888989e+01;
560300;6191700;-1.202583e+01;
560400;6191700;-1.386245e+01;
560500;6191700;-8.773705e+00;
560600;6191700;-1.145379e+01;
560700;6191700;-1.748958e+01;
560800;6191700;-2.109670e+01;
560900;6191700;-2.384695e+01;
561000;6191700;-2.619724e+01;
549000;6191800;-8.103642e+00;
549100;6191800;-1.441159e+01;
549200;6191800;-1.985229e+01;
549300;6191800;-1.845567e+01;
549400;6191800;-1.163988e+01;
549500;6191800;-9.598458e+00;
549600;6191800;-1.517163e+01;
549700;6191800;-1.787371e+01;
549800;6191800;-1.614914e+01;
549900;6191800;-1.254804e+01;
550000;6191800;-1.614706e+01;
550100;6191800;-2.413391e+01;
550200;6191800;-2.657937e+01;
550300;6191800;-2.770000e+01;
550400;6191800;-2.564176e+01;
550500;6191800;-2.240976e+01;
550600;6191800;-2.280824e+01;
550700;6191800;-2.525299e+01;
550800;6191800;-2.642116e+01;
550900;6191800;-2.347452e+01;
551000;6191800;-1.966886e+01;
551100;6191800;-1.728814e+01;
551200;6191800;-1.418621e+01;
551300;6191800;-8.607102e+00;
551400;6191800;-1.466034e+00;
551500;6191800;2.345476e+00;
551600;6191800;-9.853409e-01;
551700;6191800;-7.343806e+00;
551800;6191800;-6.092805e+00;
551900;6191800;-5.366945e+00;
552000;6191800;-6.177094e+00;
552100;6191800;-1.164893e+01;
552200;6191800;-1.622497e+01;
552300;6191800;-2.117591e+01;
552400;6191800;-1.725813e+01;
552500;6191800;-1.054054e+01;
552600;6191800;-9.466141e+00;
552700;6191800;-1.092205e+01;
552800;6191800;-2.390750e+01;
552900;6191800;-3.211442e+01;
553000;6191800;-3.673063e+01;
553100;6191800;-3.774717e+01;
553200;6191800;-3.618405e+01;
553300;6191800;-3.580460e+01;
553400;6191800;-3.869704e+01;
553500;6191800;-3.869481e+01;
553600;6191800;-3.441613e+01;
553700;6191800;-3.349436e+01;
553800;6191800;-3.776531e+01;
553900;6191800;-4.229278e+01;
