X;Y;Z;
558600;6191200;-8.924706e+01;
558700;6191200;-8.378070e+01;
558800;6191200;-8.587318e+01;
558900;6191200;-9.421367e+01;
559000;6191200;-1.064621e+02;
559100;6191200;-1.105866e+02;
559200;6191200;-1.004958e+02;
559300;6191200;-8.511202e+01;
559400;6191200;-7.835236e+01;
559500;6191200;-9.306368e+01;
559600;6191200;-1.030371e+02;
559700;6191200;-1.065875e+02;
559800;6191200;-1.079908e+02;
559900;6191200;-1.110566e+02;
560000;6191200;-1.109436e+02;
560100;6191200;-1.095486e+02;
560200;6191200;-1.077479e+02;
560300;6191200;-1.047791e+02;
560400;6191200;-1.076328e+02;
560500;6191200;-1.202444e+02;
560600;6191200;-1.378591e+02;
560700;6191200;-1.477943e+02;
560800;6191200;-1.456141e+02;
560900;6191200;-1.434890e+02;
561000;6191200;-1.486437e+02;
549000;6191300;-2.293504e+02;
549100;6191300;-2.366563e+02;
549200;6191300;-2.441849e+02;
549300;6191300;-2.474442e+02;
549400;6191300;-2.424546e+02;
549500;6191300;-2.365320e+02;
549600;6191300;-2.376130e+02;
549700;6191300;-2.363870e+02;
549800;6191300;-2.276275e+02;
549900;6191300;-2.219047e+02;
550000;6191300;-2.193863e+02;
550100;6191300;-2.154581e+02;
550200;6191300;-2.114756e+02;
550300;6191300;-2.047495e+02;
550400;6191300;-2.007510e+02;
550500;6191300;-1.998520e+02;
550600;6191300;-1.962303e+02;
550700;6191300;-1.920702e+02;
550800;6191300;-1.841799e+02;
550900;6191300;-1.765406e+02;
551000;6191300;-1.669220e+02;
551100;6191300;-1.628496e+02;
551200;6191300;-1.608172e+02;
551300;6191300;-1.562738e+02;
551400;6191300;-1.526360e+02;
551500;6191300;-1.508837e+02;
551600;6191300;-1.495573e+02;
551700;6191300;-1.420273e+02;
551800;6191300;-1.273777e+02;
551900;6191300;-1.172441e+02;
552000;6191300;-1.189766e+02;
552100;6191300;-1.265389e+02;
552200;6191300;-1.274283e+02;
552300;6191300;-1.230739e+02;
552400;6191300;-1.221323e+02;
552500;6191300;-1.227071e+02;
552600;6191300;-1.156109e+02;
552700;6191300;-9.922995e+01;
552800;6191300;-8.567273e+01;
552900;6191300;-8.442087e+01;
553000;6191300;-8.643601e+01;
553100;6191300;-8.700362e+01;
553200;6191300;-8.917017e+01;
553300;6191300;-8.835446e+01;
553400;6191300;-8.275982e+01;
553500;6191300;-8.520092e+01;
553600;6191300;-8.412275e+01;
553700;6191300;-8.411584e+01;
553800;6191300;-8.563879e+01;
553900;6191300;-9.018524e+01;
554000;6191300;-9.197826e+01;
554100;6191300;-9.348404e+01;
554200;6191300;-9.334678e+01;
554300;6191300;-9.626982e+01;
554400;6191300;-9.721505e+01;
554500;6191300;-1.082785e+02;
554600;6191300;-1.136960e+02;
554700;6191300;-1.198816e+02;
554800;6191300;-1.272587e+02;
554900;6191300;-1.335062e+02;
555000;6191300;-1.350524e+02;
555100;6191300;-1.341395e+02;
555200;6191300;-1.343137e+02;
555300;6191300;-1.369570e+02;
555400;6191300;-1.415215e+02;
555500;6191300;-1.464242e+02;
555600;6191300;-1.501662e+02;
555700;6191300;-1.480750e+02;
555800;6191300;-1.408707e+02;
555900;6191300;-1.346182e+02;
556000;6191300;-1.348449e+02;
556100;6191300;-1.414346e+02;
556200;6191300;-1.458767e+02;
556300;6191300;-1.418401e+02;
556400;6191300;-1.343414e+02;
556500;6191300;-1.306541e+02;
556600;6191300;-1.306984e+02;
556700;6191300;-1.310629e+02;
556800;6191300;-1.260891e+02;
556900;6191300;-1.197347e+02;
557000;6191300;-1.171214e+02;
557100;6191300;-1.148855e+02;
557200;6191300;-1.116794e+02;
557300;6191300;-1.100220e+02;
557400;6191300;-1.117534e+02;
557500;6191300;-1.166948e+02;
557600;6191300;-1.253619e+02;
557700;6191300;-1.317039e+02;
557800;6191300;-1.308581e+02;
557900;6191300;-1.221124e+02;
558000;6191300;-1.111120e+02;
558100;6191300;-1.050154e+02;
558200;6191300;-1.039005e+02;
558300;6191300;-1.032310e+02;
558400;6191300;-9.879653e+01;
558500;6191300;-8.861193e+01;
558600;6191300;-7.884452e+01;
558700;6191300;-7.425053e+01;
558800;6191300;-7.739104e+01;
558900;6191300;-8.702305e+01;
559000;6191300;-9.587925e+01;
559100;6191300;-9.497840e+01;
559200;6191300;-8.380862e+01;
559300;6191300;-7.024318e+01;
559400;6191300;-7.056044e+01;
559500;6191300;-8.024112e+01;
559600;6191300;-8.638514e+01;
559700;6191300;-9.216858e+01;
559800;6191300;-9.112840e+01;
559900;6191300;-9.286282e+01;
560000;6191300;-9.239619e+01;
560100;6191300;-9.515057e+01;
560200;6191300;-9.808027e+01;
560300;6191300;-9.660980e+01;
560400;6191300;-1.070724e+02;
560500;6191300;-1.225903e+02;
560600;6191300;-1.372610e+02;
560700;6191300;-1.419025e+02;
560800;6191300;-1.382094e+02;
560900;6191300;-1.387250e+02;
561000;6191300;-1.442709e+02;
549000;6191400;-2.151924e+02;
549100;6191400;-2.219775e+02;
549200;6191400;-2.313216e+02;
549300;6191400;-2.342810e+02;
549400;6191400;-2.295662e+02;
549500;6191400;-2.267327e+02;
549600;6191400;-2.310558e+02;
549700;6191400;-2.330424e+02;
549800;6191400;-2.245906e+02;
549900;6191400;-2.158952e+02;
550000;6191400;-2.086719e+02;
550100;6191400;-2.030650e+02;
550200;6191400;-2.011967e+02;
550300;6191400;-1.969015e+02;
550400;6191400;-1.913326e+02;
550500;6191400;-1.880252e+02;
550600;6191400;-1.833126e+02;
550700;6191400;-1.744679e+02;
550800;6191400;-1.713598e+02;
550900;6191400;-1.622732e+02;
551000;6191400;-1.498635e+02;
551100;6191400;-1.398175e+02;
551200;6191400;-1.354403e+02;
551300;6191400;-1.361341e+02;
551400;6191400;-1.382696e+02;
551500;6191400;-1.395742e+02;
551600;6191400;-1.420771e+02;
551700;6191400;-1.362984e+02;
551800;6191400;-1.223419e+02;
551900;6191400;-1.111604e+02;
552000;6191400;-1.091485e+02;
552100;6191400;-1.134704e+02;
552200;6191400;-1.124895e+02;
552300;6191400;-1.051763e+02;
552400;6191400;-1.018780e+02;
552500;6191400;-1.035766e+02;
552600;6191400;-1.001155e+02;
552700;6191400;-8.760737e+01;
552800;6191400;-7.553779e+01;
552900;6191400;-7.251243e+01;
553000;6191400;-7.810818e+01;
553100;6191400;-8.318589e+01;
553200;6191400;-8.666915e+01;
553300;6191400;-8.427349e+01;
553400;6191400;-7.904879e+01;
553500;6191400;-7.454576e+01;
553600;6191400;-7.641196e+01;
553700;6191400;-7.834038e+01;
553800;6191400;-8.118502e+01;
553900;6191400;-8.662940e+01;
554000;6191400;-9.032637e+01;
554100;6191400;-9.294430e+01;
554200;6191400;-9.674128e+01;
554300;6191400;-1.029259e+02;
554400;6191400;-1.072665e+02;
554500;6191400;-1.102475e+02;
554600;6191400;-1.172413e+02;
554700;6191400;-1.261250e+02;
554800;6191400;-1.359790e+02;
554900;6191400;-1.417707e+02;
555000;6191400;-1.410343e+02;
555100;6191400;-1.366460e+02;
555200;6191400;-1.318543e+02;
555300;6191400;-1.307381e+02;
555400;6191400;-1.343507e+02;
555500;6191400;-1.418103e+02;
555600;6191400;-1.487018e+02;
555700;6191400;-1.488598e+02;
555800;6191400;-1.425474e+02;
555900;6191400;-1.334900e+02;
556000;6191400;-1.285833e+02;
556100;6191400;-1.302699e+02;
556200;6191400;-1.331260e+02;
556300;6191400;-1.306457e+02;
556400;6191400;-1.250728e+02;
556500;6191400;-1.227730e+02;
556600;6191400;-1.217158e+02;
556700;6191400;-1.206569e+02;
556800;6191400;-1.174284e+02;
556900;6191400;-1.135226e+02;
557000;6191400;-1.089512e+02;
557100;6191400;-1.035825e+02;
557200;6191400;-1.004154e+02;
557300;6191400;-1.009326e+02;
557400;6191400;-1.044468e+02;
557500;6191400;-1.094683e+02;
557600;6191400;-1.160748e+02;
557700;6191400;-1.190305e+02;
557800;6191400;-1.147802e+02;
557900;6191400;-1.038404e+02;
558000;6191400;-9.274978e+01;
558100;6191400;-8.834191e+01;
558200;6191400;-8.777568e+01;
558300;6191400;-8.474478e+01;
558400;6191400;-8.054649e+01;
558500;6191400;-7.617812e+01;
558600;6191400;-7.058929e+01;
558700;6191400;-6.721007e+01;
558800;6191400;-7.121746e+01;
558900;6191400;-8.044784e+01;
559000;6191400;-8.577364e+01;
559100;6191400;-8.096575e+01;
559200;6191400;-6.983829e+01;
559300;6191400;-6.103529e+01;
559400;6191400;-6.437598e+01;
559500;6191400;-6.840482e+01;
559600;6191400;-7.634950e+01;
559700;6191400;-7.453458e+01;
559800;6191400;-7.355599e+01;
559900;6191400;-7.997966e+01;
560000;6191400;-8.205571e+01;
560100;6191400;-8.993923e+01;
560200;6191400;-9.321486e+01;
560300;6191400;-9.662514e+01;
560400;6191400;-1.082390e+02;
560500;6191400;-1.201930e+02;
560600;6191400;-1.256185e+02;
560700;6191400;-1.241362e+02;
560800;6191400;-1.232831e+02;
560900;6191400;-1.290569e+02;
561000;6191400;-1.359576e+02;
549000;6191500;-1.997549e+02;
549100;6191500;-2.048355e+02;
549200;6191500;-2.111819e+02;
549300;6191500;-2.134302e+02;
549400;6191500;-2.122078e+02;
549500;6191500;-2.136832e+02;
549600;6191500;-2.192306e+02;
549700;6191500;-2.228912e+02;
549800;6191500;-2.144971e+02;
549900;6191500;-2.026796e+02;
550000;6191500;-1.934521e+02;
550100;6191500;-1.885216e+02;
550200;6191500;-1.883572e+02;
550300;6191500;-1.870852e+02;
550400;6191500;-1.822686e+02;
550500;6191500;-1.791639e+02;
550600;6191500;-1.734438e+02;
550700;6191500;-1.612018e+02;
550800;6191500;-1.540256e+02;
550900;6191500;-1.480370e+02;
551000;6191500;-1.351036e+02;
551100;6191500;-1.220250e+02;
551200;6191500;-1.169289e+02;
551300;6191500;-1.219714e+02;
551400;6191500;-1.287804e+02;
551500;6191500;-1.321411e+02;
551600;6191500;-1.367606e+02;
551700;6191500;-1.329689e+02;
551800;6191500;-1.214519e+02;
551900;6191500;-1.110738e+02;
552000;6191500;-1.060094e+02;
552100;6191500;-1.056787e+02;
552200;6191500;-1.018732e+02;
552300;6191500;-9.224605e+01;
552400;6191500;-8.382988e+01;
552500;6191500;-8.242026e+01;
552600;6191500;-8.235439e+01;
552700;6191500;-7.839575e+01;
552800;6191500;-7.039073e+01;
552900;6191500;-6.290219e+01;
553000;6191500;-7.211285e+01;
553100;6191500;-7.895450e+01;
553200;6191500;-8.044590e+01;
553300;6191500;-7.560899e+01;
553400;6191500;-7.020347e+01;
553500;6191500;-7.213224e+01;
553600;6191500;-7.631293e+01;
553700;6191500;-8.206096e+01;
553800;6191500;-8.734951e+01;
553900;6191500;-9.350666e+01;
554000;6191500;-9.753690e+01;
554100;6191500;-1.001435e+02;
554200;6191500;-1.029953e+02;
554300;6191500;-1.069281e+02;
554400;6191500;-1.099473e+02;
554500;6191500;-1.146571e+02;
554600;6191500;-1.236397e+02;
554700;6191500;-1.347800e+02;
554800;6191500;-1.456626e+02;
554900;6191500;-1.508446e+02;
555000;6191500;-1.484139e+02;
555100;6191500;-1.414529e+02;
555200;6191500;-1.328432e+02;
555300;6191500;-1.264967e+02;
555400;6191500;-1.271691e+02;
555500;6191500;-1.348662e+02;
555600;6191500;-1.439573e+02;
555700;6191500;-1.464279e+02;
555800;6191500;-1.417378e+02;
555900;6191500;-1.322558e+02;
556000;6191500;-1.241971e+02;
556100;6191500;-1.221476e+02;
556200;6191500;-1.225503e+02;
556300;6191500;-1.205543e+02;
556400;6191500;-1.188283e+02;
556500;6191500;-1.200847e+02;
556600;6191500;-1.192089e+02;
556700;6191500;-1.151842e+02;
556800;6191500;-1.110328e+02;
556900;6191500;-1.078015e+02;
557000;6191500;-1.009639e+02;
557100;6191500;-9.251573e+01;
557200;6191500;-8.868478e+01;
557300;6191500;-9.194098e+01;
557400;6191500;-9.775892e+01;
557500;6191500;-1.011901e+02;
557600;6191500;-1.049092e+02;
557700;6191500;-1.032362e+02;
557800;6191500;-9.482600e+01;
557900;6191500;-8.326996e+01;
558000;6191500;-7.390584e+01;
558100;6191500;-7.216230e+01;
558200;6191500;-7.397085e+01;
558300;6191500;-7.114737e+01;
558400;6191500;-6.693925e+01;
558500;6191500;-6.494180e+01;
558600;6191500;-6.362887e+01;
558700;6191500;-6.377334e+01;
558800;6191500;-6.839089e+01;
558900;6191500;-7.446262e+01;
559000;6191500;-7.599790e+01;
559100;6191500;-7.035093e+01;
559200;6191500;-6.201941e+01;
559300;6191500;-5.759127e+01;
559400;6191500;-5.824037e+01;
559500;6191500;-6.341298e+01;
559600;6191500;-6.466977e+01;
559700;6191500;-6.414609e+01;
559800;6191500;-6.972970e+01;
559900;6191500;-7.290841e+01;
560000;6191500;-7.362166e+01;
560100;6191500;-8.034757e+01;
560200;6191500;-8.776200e+01;
560300;6191500;-9.350923e+01;
560400;6191500;-1.016147e+02;
560500;6191500;-1.058078e+02;
560600;6191500;-1.019533e+02;
560700;6191500;-1.000984e+02;
560800;6191500;-1.042485e+02;
560900;6191500;-1.142352e+02;
561000;6191500;-1.231579e+02;
549000;6191600;-1.906507e+02;
549100;6191600;-1.927166e+02;
549200;6191600;-1.938815e+02;
549300;6191600;-1.937394e+02;
549400;6191600;-1.946940e+02;
549500;6191600;-1.977543e+02;
549600;6191600;-2.016301e+02;
549700;6191600;-2.043127e+02;
549800;6191600;-1.984308e+02;
549900;6191600;-1.863167e+02;
550000;6191600;-1.759382e+02;
550100;6191600;-1.709242e+02;
550200;6191600;-1.692552e+02;
550300;6191600;-1.674163e+02;
550400;6191600;-1.656644e+02;
550500;6191600;-1.650393e+02;
550600;6191600;-1.621013e+02;
550700;6191600;-1.503322e+02;
550800;6191600;-1.409987e+02;
550900;6191600;-1.353373e+02;
551000;6191600;-1.218791e+02;
551100;6191600;-1.086403e+02;
551200;6191600;-1.048413e+02;
551300;6191600;-1.119420e+02;
551400;6191600;-1.206840e+02;
551500;6191600;-1.260801e+02;
551600;6191600;-1.315700e+02;
551700;6191600;-1.278488e+02;
551800;6191600;-1.163006e+02;
551900;6191600;-1.065760e+02;
552000;6191600;-1.030263e+02;
552100;6191600;-1.038704e+02;
552200;6191600;-1.008042e+02;
552300;6191600;-8.940445e+01;
552400;6191600;-7.445056e+01;
552500;6191600;-6.601856e+01;
552600;6191600;-6.502620e+01;
552700;6191600;-6.727562e+01;
552800;6191600;-6.483443e+01;
552900;6191600;-5.477294e+01;
553000;6191600;-6.006378e+01;
553100;6191600;-6.893703e+01;
553200;6191600;-6.967716e+01;
553300;6191600;-6.530948e+01;
553400;6191600;-7.467372e+01;
553500;6191600;-7.983870e+01;
553600;6191600;-8.436334e+01;
553700;6191600;-8.924043e+01;
553800;6191600;-9.393024e+01;
553900;6191600;-1.002538e+02;
554000;6191600;-1.056099e+02;
554100;6191600;-1.098619e+02;
554200;6191600;-1.128210e+02;
554300;6191600;-1.132039e+02;
554400;6191600;-1.138803e+02;
554500;6191600;-1.202971e+02;
554600;6191600;-1.305157e+02;
554700;6191600;-1.404561e+02;
554800;6191600;-1.489204e+02;
554900;6191600;-1.539900e+02;
555000;6191600;-1.520508e+02;
555100;6191600;-1.449026e+02;
555200;6191600;-1.360309e+02;
555300;6191600;-1.265595e+02;
555400;6191600;-1.226919e+02;
555500;6191600;-1.264727e+02;
555600;6191600;-1.343110e+02;
555700;6191600;-1.381318e+02;
555800;6191600;-1.350075e+02;
555900;6191600;-1.266458e+02;
556000;6191600;-1.191665e+02;
556100;6191600;-1.167293e+02;
556200;6191600;-1.160742e+02;
556300;6191600;-1.157329e+02;
556400;6191600;-1.173560e+02;
556500;6191600;-1.189589e+02;
556600;6191600;-1.164271e+02;
556700;6191600;-1.104636e+02;
556800;6191600;-1.051544e+02;
556900;6191600;-1.005351e+02;
557000;6191600;-9.188153e+01;
557100;6191600;-8.176394e+01;
557200;6191600;-7.829278e+01;
557300;6191600;-8.374524e+01;
557400;6191600;-8.984034e+01;
557500;6191600;-9.044297e+01;
557600;6191600;-9.132616e+01;
557700;6191600;-8.831237e+01;
557800;6191600;-7.991160e+01;
557900;6191600;-6.953076e+01;
558000;6191600;-6.099624e+01;
558100;6191600;-5.972309e+01;
558200;6191600;-6.366701e+01;
558300;6191600;-6.360356e+01;
558400;6191600;-5.961246e+01;
558500;6191600;-5.619640e+01;
558600;6191600;-5.528368e+01;
558700;6191600;-5.761762e+01;
558800;6191600;-6.180857e+01;
558900;6191600;-6.563969e+01;
559000;6191600;-6.649126e+01;
559100;6191600;-6.479634e+01;
559200;6191600;-6.175952e+01;
559300;6191600;-5.913894e+01;
559400;6191600;-5.966744e+01;
559500;6191600;-6.045281e+01;
559600;6191600;-5.666477e+01;
559700;6191600;-5.971066e+01;
559800;6191600;-6.353109e+01;
559900;6191600;-6.844708e+01;
560000;6191600;-7.204282e+01;
560100;6191600;-7.688108e+01;
560200;6191600;-8.067932e+01;
560300;6191600;-8.320039e+01;
560400;6191600;-8.797692e+01;
560500;6191600;-9.078731e+01;
560600;6191600;-8.881692e+01;
560700;6191600;-8.428531e+01;
560800;6191600;-8.885672e+01;
560900;6191600;-9.877200e+01;
561000;6191600;-1.112859e+02;
549000;6191700;-1.837059e+02;
549100;6191700;-1.848584e+02;
549200;6191700;-1.852064e+02;
549300;6191700;-1.853081e+02;
549400;6191700;-1.858755e+02;
549500;6191700;-1.841322e+02;
549600;6191700;-1.821469e+02;
549700;6191700;-1.829087e+02;
549800;6191700;-1.796606e+02;
549900;6191700;-1.681323e+02;
550000;6191700;-1.555922e+02;
550100;6191700;-1.500559e+02;
550200;6191700;-1.471680e+02;
550300;6191700;-1.433302e+02;
550400;6191700;-1.442317e+02;
550500;6191700;-1.480560e+02;
550600;6191700;-1.500537e+02;
550700;6191700;-1.365610e+02;
550800;6191700;-1.329578e+02;
550900;6191700;-1.258640e+02;
551000;6191700;-1.142058e+02;
551100;6191700;-1.049193e+02;
551200;6191700;-1.026771e+02;
551300;6191700;-1.067500e+02;
551400;6191700;-1.125484e+02;
551500;6191700;-1.190355e+02;
551600;6191700;-1.240941e+02;
551700;6191700;-1.191582e+02;
551800;6191700;-1.082890e+02;
551900;6191700;-1.010244e+02;
552000;6191700;-1.013180e+02;
552100;6191700;-1.050749e+02;
552200;6191700;-1.039613e+02;
552300;6191700;-9.281891e+01;
552400;6191700;-7.500277e+01;
552500;6191700;-6.084995e+01;
552600;6191700;-5.615010e+01;
552700;6191700;-5.888881e+01;
552800;6191700;-5.884817e+01;
552900;6191700;-5.303464e+01;
553000;6191700;-5.222209e+01;
553100;6191700;-5.744637e+01;
553200;6191700;-5.712303e+01;
553300;6191700;-6.627184e+01;
553400;6191700;-8.043242e+01;
553500;6191700;-8.975524e+01;
553600;6191700;-9.417335e+01;
553700;6191700;-9.619096e+01;
553800;6191700;-9.671328e+01;
553900;6191700;-1.006936e+02;
554000;6191700;-1.073999e+02;
554100;6191700;-1.135029e+02;
554200;6191700;-1.160272e+02;
554300;6191700;-1.155435e+02;
554400;6191700;-1.170149e+02;
554500;6191700;-1.256843e+02;
554600;6191700;-1.357840e+02;
554700;6191700;-1.423867e+02;
554800;6191700;-1.468821e+02;
554900;6191700;-1.504765e+02;
555000;6191700;-1.510234e+02;
555100;6191700;-1.463271e+02;
555200;6191700;-1.385643e+02;
555300;6191700;-1.285791e+02;
555400;6191700;-1.211496e+02;
555500;6191700;-1.194144e+02;
555600;6191700;-1.233415e+02;
555700;6191700;-1.264081e+02;
555800;6191700;-1.238783e+02;
555900;6191700;-1.170548e+02;
556000;6191700;-1.125107e+02;
556100;6191700;-1.124532e+02;
556200;6191700;-1.132284e+02;
556300;6191700;-1.126414e+02;
556400;6191700;-1.102195e+02;
556500;6191700;-1.057131e+02;
556600;6191700;-1.024157e+02;
556700;6191700;-9.963771e+01;
556800;6191700;-9.585910e+01;
556900;6191700;-9.026680e+01;
557000;6191700;-8.194671e+01;
557100;6191700;-7.304876e+01;
557200;6191700;-6.973345e+01;
557300;6191700;-7.481623e+01;
557400;6191700;-8.075383e+01;
557500;6191700;-8.125108e+01;
557600;6191700;-8.092293e+01;
557700;6191700;-7.837896e+01;
557800;6191700;-7.140525e+01;
557900;6191700;-6.386750e+01;
558000;6191700;-5.736316e+01;
558100;6191700;-5.452852e+01;
558200;6191700;-5.698925e+01;
558300;6191700;-5.779918e+01;
558400;6191700;-5.436571e+01;
558500;6191700;-4.971414e+01;
558600;6191700;-4.864465e+01;
558700;6191700;-5.265063e+01;
558800;6191700;-5.753534e+01;
558900;6191700;-5.959287e+01;
559000;6191700;-6.183011e+01;
559100;6191700;-6.563415e+01;
559200;6191700;-6.660696e+01;
559300;6191700;-6.324016e+01;
559400;6191700;-6.022986e+01;
559500;6191700;-5.625308e+01;
559600;6191700;-4.853885e+01;
559700;6191700;-4.261690e+01;
559800;6191700;-5.115765e+01;
559900;6191700;-5.682422e+01;
560000;6191700;-6.413000e+01;
560100;6191700;-6.994533e+01;
560200;6191700;-7.064420e+01;
560300;6191700;-6.890234e+01;
560400;6191700;-7.155711e+01;
560500;6191700;-8.256667e+01;
560600;6191700;-8.679594e+01;
560700;6191700;-8.607397e+01;
560800;6191700;-8.663014e+01;
560900;6191700;-9.433720e+01;
561000;6191700;-1.056998e+02;
549000;6191800;-1.729893e+02;
549100;6191800;-1.766700e+02;
549200;6191800;-1.818566e+02;
549300;6191800;-1.853067e+02;
549400;6191800;-1.825440e+02;
549500;6191800;-1.744631e+02;
549600;6191800;-1.689514e+02;
549700;6191800;-1.682989e+02;
549800;6191800;-1.627104e+02;
549900;6191800;-1.491415e+02;
550000;6191800;-1.372884e+02;
550100;6191800;-1.344580e+02;
550200;6191800;-1.325752e+02;
550300;6191800;-1.282903e+02;
550400;6191800;-1.221436e+02;
550500;6191800;-1.257932e+02;
550600;6191800;-1.283294e+02;
550700;6191800;-1.234911e+02;
550800;6191800;-1.221245e+02;
550900;6191800;-1.173523e+02;
551000;6191800;-1.107731e+02;
551100;6191800;-1.075343e+02;
551200;6191800;-1.071372e+02;
551300;6191800;-1.077061e+02;
551400;6191800;-1.100537e+02;
551500;6191800;-1.161256e+02;
551600;6191800;-1.196565e+02;
551700;6191800;-1.150957e+02;
551800;6191800;-1.072751e+02;
551900;6191800;-1.034576e+02;
552000;6191800;-1.046969e+02;
552100;6191800;-1.070743e+02;
552200;6191800;-1.047588e+02;
552300;6191800;-9.444123e+01;
552400;6191800;-7.839668e+01;
552500;6191800;-6.388383e+01;
552600;6191800;-5.704024e+01;
552700;6191800;-5.606627e+01;
552800;6191800;-5.403490e+01;
552900;6191800;-5.204370e+01;
553000;6191800;-5.145982e+01;
553100;6191800;-5.121624e+01;
553200;6191800;-5.443485e+01;
553300;6191800;-6.738207e+01;
553400;6191800;-8.306811e+01;
553500;6191800;-9.420926e+01;
553600;6191800;-1.006086e+02;
553700;6191800;-1.031037e+02;
