X;Y;Z;
552000;6190800;-9.268451e+00;
552100;6190800;-5.663211e+00;
552200;6190800;-4.204964e+00;
552300;6190800;2.500000e+00;
552400;6190800;-6.214583e-01;
552500;6190800;-7.109332e+00;
552600;6190800;-4.442580e+00;
552700;6190800;-1.543706e+00;
552800;6190800;-2.509576e+00;
552900;6190800;-4.212386e-01;
553000;6190800;2.500000e+00;
553100;6190800;2.500000e+00;
553200;6190800;-5.747589e+00;
553300;6190800;6.578849e-01;
553400;6190800;2.500000e+00;
553500;6190800;2.500000e+00;
553600;6190800;-7.122452e+00;
553700;6190800;6.684275e-01;
553800;6190800;2.600000e+00;
553900;6190800;2.401381e+00;
554000;6190800;1.050566e+00;
554100;6190800;9.169547e-01;
554200;6190800;2.555780e+00;
554300;6190800;2.474780e+00;
554400;6190800;2.197600e+00;
554500;6190800;1.517127e+00;
554600;6190800;1.413040e+00;
554700;6190800;6.580000e-01;
554800;6190800;0;
554900;6190800;0;
555000;6190800;0;
555100;6190800;0;
555200;6190800;0;
555300;6190800;0;
555400;6190800;0;
555500;6190800;0;
555600;6190800;0;
555700;6190800;0;
555800;6190800;0;
555900;6190800;0;
556000;6190800;-1.938791e-01;
556100;6190800;-2.584093e-01;
556200;6190800;-5.225675e+00;
556300;6190800;-7.145204e+00;
556400;6190800;-6.189535e+00;
556500;6190800;-5.104408e+00;
556600;6190800;-7.632166e+00;
556700;6190800;-9.924567e+00;
556800;6190800;-9.573984e+00;
556900;6190800;-6.021700e+00;
557000;6190800;-9.419996e+00;
557100;6190800;-9.955811e+00;
557200;6190800;-8.469598e+00;
557300;6190800;-4.355997e+00;
557400;6190800;4.105143e-01;
557500;6190800;2.623650e+00;
557600;6190800;-6.928108e-01;
557700;6190800;-5.153532e+00;
557800;6190800;-1.029543e+01;
557900;6190800;-1.289294e+01;
558000;6190800;-1.083438e+01;
558100;6190800;-7.786191e+00;
558200;6190800;-9.615546e+00;
558300;6190800;-1.442443e+01;
558400;6190800;-7.385442e+00;
558500;6190800;0;
558600;6190800;0;
558700;6190800;-2.629473e+00;
558800;6190800;-8.557488e+00;
558900;6190800;0;
559000;6190800;0;
559100;6190800;-1.326112e+00;
559200;6190800;-2.518618e+00;
559300;6190800;-3.835536e+00;
559400;6190800;-7.611133e+00;
559500;6190800;-2.459972e+00;
559600;6190800;-1.690443e+00;
559700;6190800;0;
559800;6190800;0;
559900;6190800;-1.835331e+00;
560000;6190800;-4.328056e+00;
560100;6190800;-4.357383e+00;
560200;6190800;-5.144075e+00;
560300;6190800;-3.588643e+00;
560400;6190800;9.462000e-02;
560500;6190800;0;
560600;6190800;0;
560700;6190800;0;
560800;6190800;-3.630816e+00;
560900;6190800;-3.431932e+00;
561000;6190800;0;
549000;6190900;2.145180e+01;
549100;6190900;2.270345e+01;
549200;6190900;2.219196e+01;
549300;6190900;2.193308e+01;
549400;6190900;2.358591e+01;
549500;6190900;2.393934e+01;
549600;6190900;1.366653e+01;
549700;6190900;2.959259e+00;
549800;6190900;1.042402e+01;
549900;6190900;2.291530e+01;
550000;6190900;2.055648e+01;
550100;6190900;1.520423e+01;
550200;6190900;1.321370e+01;
550300;6190900;2.044636e+01;
550400;6190900;1.639701e+01;
550500;6190900;20;
550600;6190900;1.990477e+01;
550700;6190900;1.610470e+01;
550800;6190900;1.280764e+01;
550900;6190900;1.348220e+01;
551000;6190900;1.340799e+01;
551100;6190900;7.285344e+00;
551200;6190900;1.228293e+00;
551300;6190900;8.402456e+00;
551400;6190900;1.146166e+01;
551500;6190900;1.139917e+01;
551600;6190900;7.441754e+00;
551700;6190900;-1.000138e+00;
551800;6190900;-3.256215e+00;
551900;6190900;-1.267748e+01;
552000;6190900;-1.461453e+01;
552100;6190900;-8.755675e+00;
552200;6190900;-1.655849e+00;
552300;6190900;2.500000e+00;
552400;6190900;-6.282095e-01;
552500;6190900;-5.709099e+00;
552600;6190900;-7.552693e+00;
552700;6190900;-8.433517e+00;
552800;6190900;-4.038305e+00;
552900;6190900;-1.757257e-01;
553000;6190900;2.555780e+00;
553100;6190900;2.600000e+00;
553200;6190900;-6.525440e+00;
553300;6190900;-4.426227e+00;
553400;6190900;2.700000e+00;
553500;6190900;-1.016329e+00;
553600;6190900;-3.737213e+00;
553700;6190900;4.268662e+00;
553800;6190900;5.200000e+00;
553900;6190900;4.398690e+00;
554000;6190900;1.230051e+00;
554100;6190900;-3.288097e+00;
554200;6190900;-1.194111e+00;
554300;6190900;-1.578829e+00;
554400;6190900;1.121309e+00;
554500;6190900;2.454370e+00;
554600;6190900;2.180320e+00;
554700;6190900;1.002831e+00;
554800;6190900;-1.044204e+00;
554900;6190900;0;
555000;6190900;0;
555100;6190900;0;
555200;6190900;0;
555300;6190900;-1.845172e-01;
555400;6190900;0;
555500;6190900;0;
555600;6190900;0;
555700;6190900;0;
555800;6190900;0;
555900;6190900;0;
556000;6190900;-9.759557e-01;
556100;6190900;0;
556200;6190900;-2.886568e+00;
556300;6190900;-7.891120e+00;
556400;6190900;-3.898305e+00;
556500;6190900;0;
556600;6190900;0;
556700;6190900;-9.707119e+00;
556800;6190900;-1.433541e+01;
556900;6190900;-1.363630e+01;
557000;6190900;-1.505404e+01;
557100;6190900;-5.180245e+00;
557200;6190900;-3.356469e-01;
557300;6190900;-8.418685e+00;
557400;6190900;-6.501237e+00;
557500;6190900;1.631893e+00;
557600;6190900;-3.280434e+00;
557700;6190900;-5.995202e+00;
557800;6190900;-7.546815e+00;
557900;6190900;-9.080338e+00;
558000;6190900;-5.347334e+00;
558100;6190900;-3.044060e-01;
558200;6190900;-6.594815e+00;
558300;6190900;-1.560024e+01;
558400;6190900;-8.294684e+00;
558500;6190900;0;
558600;6190900;0;
558700;6190900;-3.221567e+00;
558800;6190900;-9.657327e+00;
558900;6190900;-5.210983e+00;
559000;6190900;0;
559100;6190900;0;
559200;6190900;8.000000e-01;
559300;6190900;1.765041e+00;
559400;6190900;-8.264335e+00;
559500;6190900;-1.176296e+01;
559600;6190900;-1.715747e+01;
559700;6190900;-1.221903e+01;
559800;6190900;-7.445091e+00;
559900;6190900;-2.288275e+00;
560000;6190900;-8.237079e+00;
560100;6190900;-1.587024e+01;
560200;6190900;-1.402027e+01;
560300;6190900;-3.174175e-01;
560400;6190900;2.433600e+00;
560500;6190900;0;
560600;6190900;0;
560700;6190900;0;
560800;6190900;-7.786797e-01;
560900;6190900;-3.615366e+00;
561000;6190900;0;
549000;6191000;2.386718e+01;
549100;6191000;2.509154e+01;
549200;6191000;2.621489e+01;
549300;6191000;2.320649e+01;
549400;6191000;1.733641e+01;
549500;6191000;1.906952e+01;
549600;6191000;1.415825e+01;
549700;6191000;1.233685e+01;
549800;6191000;1.995922e+01;
549900;6191000;2.288397e+01;
550000;6191000;2.221251e+01;
550100;6191000;1.689028e+01;
550200;6191000;7.707406e+00;
550300;6191000;3.664614e+00;
550400;6191000;4.524313e+00;
550500;6191000;1.996800e+01;
550600;6191000;1.855874e+01;
550700;6191000;1.250128e+01;
550800;6191000;5.354736e+00;
550900;6191000;5.110746e+00;
551000;6191000;6.187173e+00;
551100;6191000;6.687525e+00;
551200;6191000;7.843003e+00;
551300;6191000;1.250000e+01;
551400;6191000;1.231190e+01;
551500;6191000;1.209672e+01;
551600;6191000;8.815074e+00;
551700;6191000;5.067582e+00;
551800;6191000;4.451916e+00;
551900;6191000;-7.887001e+00;
552000;6191000;-1.319991e+01;
552100;6191000;-8.846883e+00;
552200;6191000;-2.314138e+00;
552300;6191000;2.500000e+00;
552400;6191000;3.368792e-01;
552500;6191000;2.343036e+00;
552600;6191000;1.492910e+00;
552700;6191000;-7.275766e+00;
552800;6191000;-7.036043e+00;
552900;6191000;-4.291662e+00;
553000;6191000;-1.324487e+00;
553100;6191000;-4.308404e+00;
553200;6191000;-7.427356e+00;
553300;6191000;-2.858851e+00;
553400;6191000;6.264039e+00;
553500;6191000;5.696932e+00;
553600;6191000;-8.815585e-01;
553700;6191000;1.835722e+00;
553800;6191000;2.863160e+00;
553900;6191000;3.859350e+00;
554000;6191000;2.157501e+00;
554100;6191000;-5.507007e+00;
554200;6191000;-6.743824e+00;
554300;6191000;-3.795218e+00;
554400;6191000;1.573022e+00;
554500;6191000;3.850000e+00;
554600;6191000;3.666000e+00;
554700;6191000;2.542780e+00;
554800;6191000;-6.620093e-01;
554900;6191000;-2.128478e+00;
555000;6191000;-6.767470e-01;
555100;6191000;0;
555200;6191000;-4.344055e-01;
555300;6191000;0;
555400;6191000;0;
555500;6191000;0;
555600;6191000;-4.981631e-01;
555700;6191000;0;
555800;6191000;0;
555900;6191000;-1.164415e+00;
556000;6191000;-2.739566e+00;
556100;6191000;-3.066462e+00;
556200;6191000;-2.218915e+00;
556300;6191000;0;
556400;6191000;0;
556500;6191000;0;
556600;6191000;0;
556700;6191000;-1.139451e+01;
556800;6191000;-1.350897e+01;
556900;6191000;-9.902471e+00;
557000;6191000;-1.247068e+01;
557100;6191000;-3.916204e+00;
557200;6191000;-2.162609e+00;
557300;6191000;-1.358945e+01;
557400;6191000;-1.581063e+01;
557500;6191000;-1.077764e+01;
557600;6191000;-1.200056e+01;
557700;6191000;-1.332975e+01;
557800;6191000;-9.120298e+00;
557900;6191000;-5.730739e+00;
558000;6191000;-1.584788e+00;
558100;6191000;2.640220e-01;
558200;6191000;-2.999690e+00;
558300;6191000;-8.862285e-01;
558400;6191000;0;
558500;6191000;0;
558600;6191000;0;
558700;6191000;-1.735136e+00;
558800;6191000;-6.637951e+00;
558900;6191000;-8.519816e+00;
559000;6191000;2.000000e-01;
559100;6191000;3.100000e+00;
559200;6191000;7.727550e+00;
559300;6191000;1.742615e+00;
559400;6191000;-6.097763e+00;
559500;6191000;-1.310648e+01;
559600;6191000;-1.932194e+01;
559700;6191000;-1.856721e+01;
559800;6191000;-1.665872e+01;
559900;6191000;-5.858303e+00;
560000;6191000;-6.776482e+00;
560100;6191000;-1.823364e+01;
560200;6191000;-2.083664e+01;
560300;6191000;-1.014304e+01;
560400;6191000;-1.007969e-01;
560500;6191000;-5.085005e-01;
560600;6191000;0;
560700;6191000;0;
560800;6191000;-2.670182e-01;
560900;6191000;-4.279443e+00;
561000;6191000;0;
549000;6191100;2.065049e+01;
549100;6191100;2.258680e+01;
549200;6191100;2.201821e+01;
549300;6191100;1.965344e+01;
549400;6191100;1.294918e+01;
549500;6191100;9.676681e+00;
549600;6191100;9.513672e+00;
549700;6191100;1.808547e+01;
549800;6191100;2.306466e+01;
549900;6191100;2.249898e+01;
550000;6191100;2.206906e+01;
550100;6191100;1.430711e+01;
550200;6191100;5.364072e+00;
550300;6191100;-2.236172e+00;
550400;6191100;1.789703e+00;
550500;6191100;1.894924e+01;
550600;6191100;1.754234e+01;
550700;6191100;1.400168e+01;
550800;6191100;6.591904e+00;
550900;6191100;-9.226197e-01;
551000;6191100;7.939671e-01;
551100;6191100;9.378788e+00;
551200;6191100;1.125368e+01;
551300;6191100;1.097654e+01;
551400;6191100;1.258400e+01;
551500;6191100;1.237462e+01;
551600;6191100;7.584122e+00;
551700;6191100;4.412141e+00;
551800;6191100;2.471673e+00;
551900;6191100;-6.542756e+00;
552000;6191100;-1.156495e+01;
552100;6191100;-9.004894e+00;
552200;6191100;-6.892097e+00;
552300;6191100;-6.621040e+00;
552400;6191100;-6.192550e+00;
552500;6191100;-6.972391e-03;
552600;6191100;2.382551e+00;
552700;6191100;-4.354228e+00;
552800;6191100;-6.122745e+00;
552900;6191100;-8.750438e+00;
553000;6191100;-5.591541e+00;
553100;6191100;-8.132138e+00;
553200;6191100;-8.352485e+00;
553300;6191100;-1.079214e+00;
553400;6191100;8.413231e+00;
553500;6191100;7.079890e+00;
553600;6191100;1.212366e+00;
553700;6191100;4.250668e-01;
553800;6191100;-9.105700e-01;
553900;6191100;-1.302564e+00;
554000;6191100;-1.450700e+00;
554100;6191100;-2.075566e+00;
554200;6191100;-1.850601e+00;
554300;6191100;-1.065568e+00;
554400;6191100;4.315641e+00;
554500;6191100;6.350000e+00;
554600;6191100;5.663418e+00;
554700;6191100;3.947082e+00;
554800;6191100;1.177381e+00;
554900;6191100;-1.953223e+00;
555000;6191100;-4.787410e+00;
555100;6191100;-3.995366e+00;
555200;6191100;-2.623462e+00;
555300;6191100;0;
555400;6191100;3.200000e-02;
555500;6191100;2.000000e-01;
555600;6191100;-7.198963e-02;
555700;6191100;0;
555800;6191100;0;
555900;6191100;-2.428480e+00;
556000;6191100;-5.386038e+00;
556100;6191100;-3.950620e+00;
556200;6191100;0;
556300;6191100;0;
556400;6191100;0;
556500;6191100;0;
556600;6191100;-2.256208e+00;
556700;6191100;-1.417968e+01;
556800;6191100;-9.777415e+00;
556900;6191100;0;
557000;6191100;1.577895e+00;
557100;6191100;3.253404e+00;
557200;6191100;1.223920e-01;
557300;6191100;-1.165155e+01;
557400;6191100;-1.110253e+01;
557500;6191100;-5.977264e+00;
557600;6191100;-1.102164e+01;
557700;6191100;-1.727500e+01;
557800;6191100;-1.527642e+01;
557900;6191100;-3.096949e+00;
558000;6191100;3.275416e+00;
558100;6191100;-3.585464e+00;
558200;6191100;-4.609825e+00;
558300;6191100;5.600000e+00;
558400;6191100;3.100000e+00;
558500;6191100;3.068000e+00;
558600;6191100;-4.509190e+00;
558700;6191100;-6.199200e+00;
558800;6191100;3.307462e-01;
558900;6191100;-4.464292e-01;
559000;6191100;-2.012157e+00;
559100;6191100;2.367116e+00;
559200;6191100;4.106439e+00;
559300;6191100;3.697568e-01;
559400;6191100;-8.321978e+00;
559500;6191100;-1.550032e+01;
559600;6191100;-1.642832e+01;
559700;6191100;-1.272837e+01;
559800;6191100;-7.842369e+00;
559900;6191100;1.870039e+00;
560000;6191100;2.107218e-01;
560100;6191100;-1.229319e+01;
560200;6191100;-2.091102e+01;
560300;6191100;-2.065207e+01;
560400;6191100;-1.398819e+01;
560500;6191100;-1.219291e+01;
560600;6191100;-2.177013e+00;
560700;6191100;0;
560800;6191100;0;
560900;6191100;0;
561000;6191100;0;
549000;6191200;1.825870e+01;
549100;6191200;1.784392e+01;
549200;6191200;1.761101e+01;
549300;6191200;1.877631e+01;
549400;6191200;1.275709e+01;
549500;6191200;5.898364e+00;
549600;6191200;8.367109e+00;
549700;6191200;1.692378e+01;
549800;6191200;2.084475e+01;
549900;6191200;2.221016e+01;
550000;6191200;1.910128e+01;
550100;6191200;9.927641e+00;
550200;6191200;6.001288e+00;
550300;6191200;7.362153e+00;
550400;6191200;1.274107e+01;
550500;6191200;1.364369e+01;
550600;6191200;1.193001e+01;
550700;6191200;8.274298e+00;
550800;6191200;5.802908e+00;
550900;6191200;-7.490513e-01;
551000;6191200;1.858430e+00;
551100;6191200;9.249441e+00;
551200;6191200;1.184544e+01;
551300;6191200;8.350442e+00;
551400;6191200;1.002792e+01;
551500;6191200;1.266800e+01;
551600;6191200;7.182661e+00;
551700;6191200;3.726194e+00;
551800;6191200;1.306959e+00;
551900;6191200;-1.319421e+00;
552000;6191200;6.400807e-01;
552100;6191200;-3.991947e+00;
552200;6191200;-9.012937e+00;
552300;6191200;-1.659007e+01;
552400;6191200;-1.265402e+01;
552500;6191200;-1.917052e+00;
552600;6191200;-1.792368e+00;
552700;6191200;-4.182884e+00;
552800;6191200;-5.095577e+00;
552900;6191200;-6.497694e+00;
553000;6191200;-4.204976e+00;
553100;6191200;-5.504978e+00;
553200;6191200;-6.683449e+00;
553300;6191200;-2.655551e+00;
553400;6191200;-9.269129e-01;
553500;6191200;-1.527988e+00;
553600;6191200;5.352394e+00;
553700;6191200;1.993878e+00;
553800;6191200;-6.851433e+00;
553900;6191200;-1.351171e+00;
554000;6191200;4.670660e+00;
554100;6191200;7.561882e+00;
554200;6191200;1.297047e+00;
554300;6191200;-3.496172e+00;
554400;6191200;-1.045822e+00;
554500;6191200;2.453934e+00;
554600;6191200;-4.032854e+00;
554700;6191200;-2.688486e+00;
554800;6191200;5.947847e+00;
554900;6191200;7.300000e+00;
555000;6191200;-7.716737e-01;
555100;6191200;-3.448720e+00;
555200;6191200;-3.972527e+00;
555300;6191200;1.553739e+00;
555400;6191200;3.100000e+00;
555500;6191200;3.684063e-01;
555600;6191200;-1.918561e+00;
555700;6191200;2.900000e+00;
555800;6191200;2.300000e+00;
555900;6191200;-4.393781e+00;
556000;6191200;-8.713279e+00;
556100;6191200;-5.971629e+00;
556200;6191200;-1.344844e+00;
556300;6191200;0;
556400;6191200;0;
556500;6191200;0;
556600;6191200;-1.167125e+00;
556700;6191200;-5.290051e+00;
556800;6191200;-3.941479e+00;
556900;6191200;2.700000e+00;
557000;6191200;6.952763e+00;
557100;6191200;4.683566e+00;
557200;6191200;5.193116e-01;
557300;6191200;-8.383410e+00;
557400;6191200;-5.819554e+00;
557500;6191200;3.776524e+00;
557600;6191200;1.915659e+00;
557700;6191200;-6.648095e+00;
557800;6191200;-9.533646e+00;
557900;6191200;-8.113197e-01;
558000;6191200;8.216078e+00;
558100;6191200;1.114513e+00;
558200;6191200;-3.028441e+00;
558300;6191200;3.620695e+00;
558400;6191200;1.087049e+01;
558500;6191200;4.442531e+00;
558600;6191200;-2.424929e+00;
558700;6191200;-6.707846e+00;
558800;6191200;3.787571e+00;
558900;6191200;7.932000e+00;
559000;6191200;-1.335428e-01;
559100;6191200;-2.477892e+00;
559200;6191200;-4.372869e+00;
559300;6191200;-3.518368e+00;
559400;6191200;-5.846825e+00;
559500;6191200;-8.782920e+00;
559600;6191200;-5.978695e+00;
559700;6191200;3.377849e+00;
559800;6191200;7.500000e+00;
559900;6191200;7.476060e+00;
560000;6191200;-6.244756e-01;
560100;6191200;-1.106491e+01;
560200;6191200;-1.769788e+01;
560300;6191200;-1.609280e+01;
560400;6191200;-8.562523e+00;
560500;6191200;-8.818164e+00;
560600;6191200;-8.502658e-01;
560700;6191200;0;
560800;6191200;-8.247570e-01;
560900;6191200;0;
561000;6191200;0;
549000;6191300;2.188313e+01;
549100;6191300;1.779992e+01;
549200;6191300;1.569977e+01;
549300;6191300;1.950242e+01;
549400;6191300;1.294713e+01;
549500;6191300;5.320870e+00;
549600;6191300;1.226645e+01;
549700;6191300;2.231594e+01;
549800;6191300;2.021825e+01;
549900;6191300;2.196269e+01;
550000;6191300;2.104549e+01;
550100;6191300;1.263616e+01;
550200;6191300;6.602286e+00;
550300;6191300;1.039007e+01;
550400;6191300;1.569576e+01;
550500;6191300;1.444723e+01;
550600;6191300;8.177084e+00;
550700;6191300;5.294626e+00;
550800;6191300;-4.641022e-01;
550900;6191300;-4.264193e+00;
551000;6191300;3.200699e+00;
551100;6191300;1.111333e+01;
551200;6191300;1.668158e+01;
551300;6191300;1.314029e+01;
551400;6191300;7.157916e+00;
551500;6191300;4.456364e+00;
551600;6191300;3.351879e+00;
551700;6191300;2.064855e+00;
551800;6191300;7.048918e-01;
551900;6191300;-3.144009e+00;
552000;6191300;-1.408142e+00;
552100;6191300;-1.139739e+00;
552200;6191300;-3.110604e+00;
552300;6191300;-6.310003e+00;
552400;6191300;-3.900063e+00;
552500;6191300;-2.848449e+00;
552600;6191300;-5.262936e+00;
552700;6191300;-9.658885e-01;
552800;6191300;3.210255e+00;
552900;6191300;1.613650e+00;
553000;6191300;-3.052270e-01;
553100;6191300;-3.052490e-01;
553200;6191300;-4.306333e+00;
553300;6191300;-8.204908e+00;
553400;6191300;-1.392170e+01;
553500;6191300;-1.159667e+01;
553600;6191300;4.044847e+00;
553700;6191300;-4.260190e+00;
553800;6191300;-1.241006e+01;
553900;6191300;-1.598996e+00;
554000;6191300;1.009565e+01;
